time_readable,time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,HV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3,symbol
2026-05-18T11:56:38.345793,1779085598,282.45001220703125,300.0,-0.42398139061534545,282.47159588478627,0.100006103515625,-2.119906953076727,-0.0022524958370127024,25.376491699162678,0.06527863822243976,-0.16857190579066378,0.2517001077609679,114934.40000000002,587679.55,-472745.15,0.42047507090077085,0.11366660836052728,0.17300302204202184,FEDERALBNK
2026-05-18T11:56:43.615717,1779085603,282.45001220703125,300.0,-0.4101442464119157,282.4693418133005,0.100006103515625,-0.8202884928238314,0.0004912756397175144,25.376491699162678,0.06527863822243976,-0.16857190579066378,0.2517001077609679,114934.40000000002,587679.55,-472745.15,0.33827623492673575,-0.03524579876500933,-0.017087975281297907,FEDERALBNK
2026-05-18T11:56:49.035891,1779085609,282.45001220703125,300.0,-0.4166242824965487,282.4703106216711,0.100006103515625,-0.8332485649930974,0.000968808370600982,25.376491699162678,0.06527863822243976,-0.16857190579066378,0.2517001077609679,114934.40000000002,587679.55,-472745.15,0.2580490808404636,-0.057050344429730615,-0.04360345090139145,FEDERALBNK
2026-05-18T11:56:54.438196,1779085614,282.45001220703125,300.0,-0.3988947040954507,282.46887858530107,0.100006103515625,-16.75357757200893,0.0,25.376491700951586,0.06527863822243976,-0.1678368962996484,0.25417829664044034,116431.90000000001,586800.95,-470369.05000000005,-0.5103476152673534,-0.1307556816742209,-0.21441355807803664,FEDERALBNK
2026-05-18T11:56:59.708961,1779085619,282.3500061035156,300.0,-0.20765006037471273,282.46595015217684,0.050018310546875,-11.836053441358626,-0.008479475785065915,25.376491700951586,0.05961257015906275,-0.1678368962996484,0.25417829664044034,116431.90000000001,586800.95,-470369.05000000005,0.13177546459237638,0.8360587546454383,1.3990703761318444,FEDERALBNK
2026-05-18T11:57:05.105109,1779085625,282.45001220703125,300.0,-0.3947925750591753,282.5798730685076,0.0999755859375,-0.3947925750591753,0.005036209728245922,25.376491700951586,0.06527863822243976,-0.1678368962996484,0.25417829664044034,116431.90000000001,586800.95,-470369.05000000005,0.3649294402906742,0.4560847479820126,-0.23329414295334017,FEDERALBNK
2026-05-18T11:57:10.481314,1779085630,282.6499938964844,300.0,-0.01946567378666144,282.5687369874195,0.149993896484375,-0.7980926252531191,-0.0457332252148035,25.376491700951586,0.07660303082644984,-0.1794857336719698,0.250036670093643,116431.90000000001,586800.95,-470369.05000000005,2.917315017498784,3.2385998752645406,3.828437938850324,FEDERALBNK
2026-05-18T11:57:15.788891,1779085635,282.6499938964844,300.0,-0.05313861446892066,282.58060776518045,0.149993896484375,-0.21255445787568264,0.006374391633244159,25.376491699162678,0.07660303082644984,-0.17948571017355092,0.2500366700776043,116339.25000000003,586800.95,-470461.70000000007,0.15359565958820554,-0.4328485027010517,-0.6305957564484143,FEDERALBNK
2026-05-18T11:57:21.067490,1779085641,282.6499938964844,300.0,0.004359586316626889,282.58005327490275,0.149993896484375,4.359586316626889,-0.004525586632382783,25.376491699162678,0.07660303082644984,-0.17948571017355092,0.2500366700776043,116339.25000000003,586800.95,-470461.70000000007,0.9499483699660018,0.8971268050534642,1.4207126649069581,FEDERALBNK
2026-05-18T11:57:26.331034,1779085646,282.6499938964844,300.0,-0.11452285113810423,282.61413853380725,0.100006103515625,-114.52285113810423,-0.0005219855303835175,25.376491699162678,0.07660303082644984,-0.17948571017355092,0.2500366700776043,116339.25000000003,586800.95,-470461.70000000007,-2.2864719564498106,0.3620479817837867,-2.1307330775982427,FEDERALBNK
2026-05-18T11:57:31.761222,1779085651,282.6499938964844,300.0,-0.07379417648366304,282.6435781629949,0.04998779296875,-43.83374083129585,0.0015473905598355486,25.376491699162678,0.07660303082644984,-0.17948571017355092,0.2500366700776043,116339.25000000003,586800.95,-470461.70000000007,-0.5568620189027631,2.3138886925327733,5.236376439612294,FEDERALBNK
2026-05-18T11:57:37.129589,1779085657,282.70001220703125,300.0,0.12420780688652969,282.64427051829836,0.100006103515625,5.216727889234247,6.02864975007833e-05,25.376491699162678,0.07943417246330685,-0.17948571017355092,0.2500366700776043,116339.25000000003,586800.95,-470461.70000000007,0.7917496657368059,-0.009415088745193145,0.6459939413245477,FEDERALBNK
2026-05-18T11:57:42.475172,1779085662,282.70001220703125,300.0,-0.0006493754536078536,282.77228084193945,0.0999755859375,-0.022728140876274876,-0.0012977743710962386,25.376491700951586,0.07943417246330685,-0.17726245438006716,0.250036670093643,116545.90000000002,587792.75,-471246.8500000001,0.7469723782564323,5.505840358323879,11.067399111808506,FEDERALBNK
2026-05-18T11:57:47.799719,1779085667,282.70001220703125,300.0,-0.31138639063295437,282.8422548648047,0.149993896484375,-72.24164262684542,-0.004033493904898933,25.376491700951586,0.07943417246330685,-0.17726245438006716,0.250036670093643,116545.90000000002,587792.75,-471246.8500000001,-0.7669143758725204,1.4146209231998332,4.103647934139219,FEDERALBNK
2026-05-18T11:57:53.121855,1779085673,282.79998779296875,300.0,-0.37109117486886983,282.8515694696484,0.149993896484375,-0.37109117486886983,2.821679004227917e-06,25.376491700951586,0.08509150010845504,-0.17726245438006716,0.250036670093643,116545.90000000002,587792.75,-471246.8500000001,0.7347630951112827,-0.03931767594559343,-0.047698053940379626,FEDERALBNK
2026-05-18T11:57:58.404303,1779085678,282.75,300.0,-0.23076196324814588,282.75260644970655,0.04998779296875,-0.46152392649629176,-0.001292208044446852,25.376491700951586,0.08226308632772228,-0.17726245438006716,0.250036670093643,116545.90000000002,587792.75,-471246.8500000001,0.6224215168783949,-1.0492729113063757,0.1525453285286562,FEDERALBNK
2026-05-18T11:58:03.860643,1779085683,282.79998779296875,300.0,-0.3905772866075324,282.81803521503974,0.0999755859375,-12.889050458048569,-0.000613681404900035,25.376491699162678,0.08509150010845504,-0.17813668581135686,0.24913877410428506,119882.67500000002,591996.025,-472113.35,0.2897085476046113,-0.20818216932699846,-0.5014072282890099,FEDERALBNK
2026-05-18T11:58:09.168156,1779085689,282.79998779296875,300.0,-0.29234096502349166,282.8012454260275,0.0999755859375,-7.308524125587292,0.00011690170737210792,25.376491699162678,0.08509150010845504,-0.17813668581135686,0.24913877410428506,119882.67500000002,591996.025,-472113.35,0.42277077723834583,-0.41824731263147835,-0.756699138952944,FEDERALBNK
2026-05-18T11:58:14.464072,1779085694,282.79998779296875,300.0,-0.2879022277227723,282.79954007002385,0.0999755859375,-11.803991336633665,-5.0266190328329685e-05,25.376491699162678,0.08509150010845504,-0.17813668581135686,0.24913877410428506,119882.67500000002,591996.025,-472113.35,0.338338755058885,-0.0485468189990258,0.08501805400863205,FEDERALBNK
2026-05-18T11:58:19.848536,1779085699,282.75,300.0,-0.3543267540555472,282.7708326282916,0.04998779296875,-0.7086535081110944,0.02432176398201591,25.376491699162678,0.08226308632772228,-0.17813668581135686,0.24913877410428506,119882.67500000002,591996.025,-472113.35,-0.3025189961294651,-0.7137750160276705,-0.6303727844096715,FEDERALBNK
2026-05-18T11:58:25.144284,1779085705,282.75,300.0,-0.4894396184636348,282.84717509263703,0.04998779296875,-0.4894396184636348,-1.1406167914174148e-05,25.376491699162678,0.08226308632772228,-0.17813668581135686,0.24913877410428506,117996.72500000003,590298.925,-472302.19999999995,0.6583163196984779,0.287294685496447,0.3083444984688021,FEDERALBNK
2026-05-18T11:58:30.413665,1779085710,282.75,300.0,-0.5451955451955453,282.85338780711805,0.04998779296875,-0.5451955451955453,0.0,25.376491699162678,0.08226308632772228,-0.17813668581135686,0.24913877410428506,117996.72500000003,590298.925,-472302.19999999995,0.6763475757868689,-0.12332204353744458,-0.26248632626867296,FEDERALBNK
2026-05-18T11:58:35.672739,1779085715,282.79998779296875,300.0,-0.4487334137515078,282.8316417585955,0.0999755859375,-1.7949336550060313,0.05545287845575331,25.376491699162678,0.08509150010845504,-0.17813668581135686,0.24913877410428506,117996.72500000003,590298.925,-472302.19999999995,-1.4638855685813508,-6.065045268153314,-12.53263577399553,FEDERALBNK
2026-05-18T11:58:40.992764,1779085720,282.79998779296875,300.0,-0.646871366435554,282.88064306830927,0.04998779296875,-26.521726023857713,-0.0050969817006034646,25.376491699162678,0.08509150010845504,-0.17813668581135686,0.24913877410428506,117996.72500000003,590298.925,-472302.19999999995,-0.7609654683221143,2.1141385601723632,4.561744037663507,FEDERALBNK
2026-05-18T11:58:46.254898,1779085726,282.79998779296875,300.0,-0.5414839797639123,282.8563896127736,0.04998779296875,-36.820910623946034,-0.0055375074761059295,25.376491699162678,0.08509150010845504,-0.1781366858113568,0.2500920167378546,119599.97500000003,592428.7999999999,-472828.82499999995,-0.2929847751950667,3.1389343109715835,2.5123448992086077,FEDERALBNK
2026-05-18T11:58:51.480631,1779085731,282.75,300.0,-0.5507281750874624,282.8550597707537,0.04998779296875,-68.29029371084533,0.0018854280809250668,25.376491699162678,0.08226308632772228,-0.1781366858113568,0.2500920167378546,119599.97500000003,592428.7999999999,-472828.82499999995,-1.3870241859299555,-1.3532449769456731,-1.07967547378328,FEDERALBNK
2026-05-18T11:58:56.750638,1779085736,282.75,300.0,-0.5974642190416926,282.8554546009626,0.04998779296875,-55.56417237087741,-0.003147226408145798,25.376491699162678,0.08226308632772228,-0.1781366858113568,0.2500920167378546,119599.97500000003,592428.7999999999,-472828.82499999995,-0.7294656879268667,0.15812033423409189,-0.2692743809835688,FEDERALBNK
2026-05-18T11:59:02.015827,1779085742,282.79998779296875,300.0,-0.5814112811144097,282.8523315803694,0.04998779296875,-1.1628225622288193,1.5920653595458134e-06,25.376491699162678,0.08509150010845504,-0.1781366858113568,0.2500920167378546,119599.97500000003,592428.7999999999,-472828.82499999995,0.798215655442415,-0.0433971886247857,0.03789823150960292,FEDERALBNK
2026-05-18T11:59:07.249378,1779085747,282.6000061035156,300.0,-0.31973624668692224,282.6389276454086,0.149993896484375,-0.31973624668692224,-0.013139719564946972,25.376491699162678,0.07377311595839271,-0.1781366858113568,0.2500920167378546,119599.97500000003,592428.7999999999,-472828.82499999995,0.9254845225224847,0.23403691622873635,-0.15878340545118863,FEDERALBNK
2026-05-18T11:59:12.564524,1779085752,282.54998779296875,300.0,-0.41549356593833664,282.5601232620768,0.0999755859375,-0.8309871318766733,0.0003963048712876116,25.376491699162678,0.07094097235233059,-0.1781366858113568,0.2500920167378546,119830.42500000002,592390.25,-472559.82499999995,0.6143509662737333,0.09514978154420262,1.2884016541372254,FEDERALBNK
2026-05-18T11:59:17.893151,1779085757,282.45001220703125,300.0,-0.15143847811826444,282.4349204052602,0.149993896484375,-3.1802080404835533,-0.004683676877561993,25.376491699162678,0.06527863822243976,-0.16651782728347997,0.24823487625873142,119830.42500000002,592390.25,-472559.82499999995,0.5317043415932086,-2.6946017228498027,-5.285809835893938,FEDERALBNK
2026-05-18T11:59:23.166003,1779085763,282.5,300.0,-0.1003062787136294,282.4681746890315,0.100006103515625,-0.2006125574272588,0.0003970781053794781,25.376491699162678,0.06811005577197604,-0.16651782728347997,0.2500920167378546,119830.42500000002,592390.25,-472559.82499999995,0.5384264816128765,-0.2919395413005581,-1.3885349203599764,FEDERALBNK
2026-05-18T11:59:28.476388,1779085768,282.5,300.0,-0.13563174843720402,282.462777729038,0.100006103515625,-5.560901685925365,-0.0027538155698607625,25.376491699162678,0.06811005577197604,-0.16651782728347997,0.2500920167378546,119830.42500000002,592390.25,-472559.82499999995,0.4003992234466883,-0.036054925721896836,-0.04651343887441861,FEDERALBNK
2026-05-18T11:59:33.803291,1779085773,282.3500061035156,300.0,-0.28394238957384577,282.4187422077298,0.1500244140625,-32.937317190566105,0.04295810028571623,25.376491700951586,0.05961257015906275,-0.17005829764543362,0.24688929636631124,117013.025,588969.875,-471956.85,-1.1968179319073933,-3.1752839426707418,-5.003755577420158,FEDERALBNK
2026-05-18T11:59:39.244570,1779085779,282.45001220703125,300.0,-0.3594827960255131,282.4673481683553,0.050018310546875,-0.7189655920510262,-0.002697804880313015,25.376491700951586,0.06527863822243976,-0.17005829764543362,0.24688929636631124,117013.025,588969.875,-471956.85,0.5070285294090381,4.93396574981188,8.730622801662001,FEDERALBNK
2026-05-18T11:59:44.532285,1779085784,282.54998779296875,300.0,-0.2731741573033708,282.5601229600692,0.04998779296875,-11.200140449438203,-0.0006287989189104337,25.376491700951586,0.07094097235233059,-0.18175762141197735,0.24877925586614472,117013.025,588969.875,-471956.85,0.013030318703378035,2.318814727152757,4.895533326559266,FEDERALBNK
2026-05-18T11:59:49.839395,1779085789,282.5,300.0,-0.3997632920611799,282.5924267015228,0.04998779296875,-399.76329206117987,-0.039042860805011514,25.376491700951586,0.06811005577197604,-0.17005829764543362,0.24877925586614472,117013.025,588969.875,-471956.85,-3.531630377833763,3.021142879652964,10.059200112910585,FEDERALBNK
2026-05-18T11:59:55.108920,1779085795,282.45001220703125,300.0,-0.17778497409326424,282.49601621248974,0.100006103515625,-35.20142487046632,0.0,25.376491700951586,0.06527863822243976,-0.17005829764543362,0.24688929636631124,117172.67499999999,589129.525,-471956.85,-0.06014993815764403,0.10558826698110282,2.4541519882717067,FEDERALBNK
2026-05-18T12:00:00.360054,1779085800,282.54998779296875,300.0,0.21258964143426295,282.62825131602494,0.100006103515625,0.4251792828685259,-0.011844749349506856,25.376491700951586,0.07094097235233059,-0.18175762141197735,0.24877925586614472,117172.67499999999,589129.525,-471956.85,0.563403934684738,0.20888742977492364,0.009726103345111092,FEDERALBNK
2026-05-18T12:00:05.614625,1779085805,282.6499938964844,300.0,-0.34574554076628766,282.8031968995917,0.149993896484375,-46.675648003448835,-0.0006697830999087273,25.376491700951586,0.07660303082644984,-0.18175762141197735,0.24877925586614472,117172.67499999999,589129.525,-471956.85,0.04009217657800296,0.01947515203148517,0.44447986688520735,FEDERALBNK
2026-05-18T12:00:10.903251,1779085810,282.79998779296875,300.0,-0.41660193097325493,282.8250114534899,0.0999755859375,-17.08067916990345,0.01105310078293087,25.376491700951586,0.08509150010845504,-0.18175762141197735,0.24877925586614472,117172.67499999999,589129.525,-471956.85,0.1666115137867355,-0.0560071410512234,-0.284233966781256,FEDERALBNK
2026-05-18T12:00:16.195467,1779085816,282.75,300.0,-0.2953670102633747,282.76701207376135,0.199981689453125,-14.177616492641985,0.047958281343881026,25.376491700951586,0.08226308632772228,-0.18175762141197735,0.24877925586614472,117172.67499999999,589129.525,-471956.85,-0.5575153011670966,-3.1066079714931734,-5.3151826380560525,FEDERALBNK
2026-05-18T12:00:21.437337,1779085821,282.75,300.0,-0.03825717321997875,282.6619550823194,0.100006103515625,-1.5685441020191286,-0.0714675387838497,25.376491699162678,0.08226308632772228,-0.17392715532193442,0.24747519771863752,117641.2,592510.85,-474869.65,1.8392309825643225,1.434249175917118,1.2851415863350737,FEDERALBNK
2026-05-18T12:00:26.739720,1779085826,282.70001220703125,300.0,-0.09135655156984115,282.68316322546855,0.050018310546875,-0.7308524125587292,-0.0004968874803807921,25.376491699162678,0.07943417246330685,-0.17392715532193442,0.24747519771863752,117641.2,592510.85,-474869.65,0.495561558837879,-0.03905898925294926,1.1831762306271005,FEDERALBNK
2026-05-18T12:00:31.984022,1779085831,282.75,300.0,-0.4060494958753437,282.8019572945666,0.149993896484375,-44.259395050412465,0.10810242095465128,25.376491699162678,0.08226308632772228,-0.17392715532193442,0.24747519771863752,117641.2,592510.85,-474869.65,-1.965194951963248,-2.1233520167581035,-1.7661625988040999,FEDERALBNK
2026-05-18T12:00:37.767527,1779085837,282.79998779296875,300.0,-0.3759383929868746,282.79448938843194,0.149993896484375,-18.420981256356853,-0.0022132667214691537,25.376491699162678,0.08509150010845504,-0.17392715532193442,0.24747519771863752,117641.2,592510.85,-474869.65,0.348493829523874,-0.0724699374816154,0.14499176213368192,FEDERALBNK
2026-05-18T12:00:43.163268,1779085843,282.79998779296875,300.0,-0.38010678649948054,282.794601132607,0.149993896484375,-0.38010678649948054,-0.00218178813997838,25.376491700951586,0.08509150010845504,-0.1739271788131371,0.24747519772465687,117462.1,592331.75,-474869.65,0.4465036971564863,0.03334375262207323,0.015403835500741314,FEDERALBNK
2026-05-18T12:00:48.587048,1779085848,282.79998779296875,300.0,-0.4302331147384041,282.79962383531563,0.149993896484375,-17.63955770427457,0.0007340728727172063,25.376491700951586,0.08509150010845504,-0.1739271788131371,0.24747519772465687,117462.1,592331.75,-474869.65,-0.24584719170575908,-0.08957389574228328,-0.025128906461879236,FEDERALBNK
2026-05-18T12:00:53.957075,1779085853,282.79998779296875,300.0,-0.6764373019465821,282.86727161416104,0.04998779296875,-27.73392937980987,0.002753949508473852,25.376491700951586,0.08509150010845504,-0.1739271788131371,0.24747519772465687,117462.1,592331.75,-474869.65,-0.8415548585592754,-0.10499267246970911,-1.9137385452760736,FEDERALBNK
2026-05-18T12:00:59.274195,1779085859,282.79998779296875,300.0,-0.6396330890989429,282.86309922072866,0.04998779296875,-26.22495665305666,-0.004727720562584636,25.376491700951586,0.08509150010845504,-0.1739271788131371,0.24747519772465687,117462.1,592331.75,-474869.65,-0.6218265899836877,0.16155921701644482,0.21487903092590133,FEDERALBNK
2026-05-18T12:01:04.557490,1779085864,282.79998779296875,300.0,-0.6386187050359712,282.8648608310617,0.04998779296875,-26.18336690647482,-0.002757722395813289,25.85156676984336,0.08509150010845504,-0.17392715532193426,0.2514745413937832,121186.92500000002,594564.2000000001,-473377.275,-0.6936806180661064,1.809302159890712,1.8297132143361359,FEDERALBNK
2026-05-18T12:01:09.984331,1779085869,282.70001220703125,300.0,-0.22673078849814648,282.70633297401616,0.100006103515625,-259.15329125338144,0.002784281565368474,25.85156676984336,0.07943417246330685,-0.17392715532193426,0.2514745413937832,121186.92500000002,594564.2000000001,-473377.275,-6.543312941828765,-6.957260205235168,-8.07288432537371,FEDERALBNK
2026-05-18T12:01:15.242630,1779085875,282.70001220703125,300.0,-0.14037782214713562,282.70409386279925,0.050018310546875,-5.755490708032561,0.007140173686821072,25.85156676984336,0.07943417246330685,-0.17392715532193426,0.2514745413937832,121186.92500000002,594564.2000000001,-473377.275,0.19654788128399672,-0.1856610090514866,-0.3163442580718978,FEDERALBNK
2026-05-18T12:01:20.625377,1779085880,282.75,300.0,-0.5456347272313741,282.80930461115696,0.04998779296875,-87.30155635701985,0.04073935008091212,25.85156676984336,0.08226308632772228,-0.17392715532193426,0.2514745413937832,121186.92500000002,594564.2000000001,-473377.275,-2.7805296034297564,-2.9772128688927006,-2.8962878594887798,FEDERALBNK
2026-05-18T12:01:25.902036,1779085885,282.70001220703125,300.0,-0.13649740932642487,282.6975846067439,0.050018310546875,-5.8693886010362695,0.0,25.85156676984336,0.07943417246330685,-0.17392715532193426,0.2514745413937832,121186.92500000002,594564.2000000001,-473377.275,0.3495999336107034,-0.06535220229684857,0.16770102735320092,FEDERALBNK
2026-05-18T12:01:31.223338,1779085891,282.6499938964844,300.0,-0.37313353946985917,282.7616835135247,0.100006103515625,-0.37313353946985917,0.007014559776109763,25.851566770849715,0.07660303082644984,-0.17392717881313705,0.2514745414060401,121153.725,594378.625,-473224.9,0.37319306570211597,4.816798431873089,6.2638394571035665,FEDERALBNK
2026-05-18T12:01:36.558504,1779085896,282.75,300.0,-0.2987517495501157,282.7520129092572,0.04998779296875,-38.83772744151504,-0.05675897389318152,25.851566770849715,0.08226308632772228,-0.17392717881313705,0.2514745414060401,121153.725,594378.625,-473224.9,1.3523715997662988,0.7772637280782362,0.7890376049756471,FEDERALBNK
2026-05-18T12:01:41.817464,1779085901,282.70001220703125,300.0,-0.5319611439440255,282.80796504456356,0.04998779296875,-53.72807553834657,0.05344112413735047,25.851566770849715,0.07943417246330685,-0.17392717881313705,0.2514745414060401,121153.725,594378.625,-473224.9,-1.700728389460433,-2.039406396333877,-1.8639684212398318,FEDERALBNK
2026-05-18T12:01:47.130994,1779085907,282.79998779296875,300.0,-0.05808697981184505,282.7743561936357,0.0999755859375,-0.29043489905922526,-0.03349791643302069,25.851566770849715,0.08509150010845504,-0.17392717881313705,0.2514745414060401,121153.725,594378.625,-473224.9,1.436916159824326,1.0975510602187324,0.4229266348426557,FEDERALBNK
2026-05-18T12:01:52.385533,1779085912,282.8999938964844,300.0,-0.2550844885156329,282.9119378069029,0.04998779296875,-303.29545684508753,0.008998424351261747,25.85156676984336,0.0907485541113215,-0.17601724045221784,0.24734654172205442,118255.69999999998,595298.8500000001,-477043.1500000001,-3.027958719916677,-1.0325548627194627,1.4685425530931857,FEDERALBNK
2026-05-18T12:01:57.692143,1779085917,282.95001220703125,300.0,-0.3291884484596254,282.9631009380908,0.100006103515625,-20.08049535603715,-0.0008010266498104102,25.85156676984336,0.09357719407668864,-0.17601724045221784,0.24734654172205442,118255.69999999998,595298.8500000001,-477043.1500000001,0.49797249645116837,0.8508587074539495,-0.5561970640892637,FEDERALBNK
2026-05-18T12:02:03.052571,1779085923,282.95001220703125,300.0,-0.08209490622117455,282.95818398163425,0.100006103515625,-12.970995182945579,-0.026139841277768028,25.85156676984336,0.09357719407668864,-0.17601724045221784,0.24734654172205442,118255.69999999998,595298.8500000001,-477043.1500000001,1.3055910833597966,0.5531506600984275,0.009531936209599579,FEDERALBNK
2026-05-18T12:02:08.338362,1779085928,283.0,300.0,-0.038039163799947075,282.95156722158373,0.100006103515625,-0.038039163799947075,-0.0015811552841000776,25.85156676984336,0.09640360867984944,-0.17601724045221784,0.24734654172205442,118255.69999999998,595298.8500000001,-477043.1500000001,0.7716747465235024,-0.02707281070244183,-0.22767381112134988,FEDERALBNK
2026-05-18T12:02:13.619667,1779085933,283.0,300.0,-0.01098495338318102,282.9402828924934,0.100006103515625,-0.09886458044862918,0.0036351244373236113,25.53254780188835,0.09640360867984944,-0.1763897996545986,0.24579035163876367,119100.4,597149.8500000001,-478049.45000000007,0.5330091215596748,-0.2579377691863812,0.03790137350765299,FEDERALBNK
2026-05-18T12:02:19.104351,1779085939,283.0,300.0,0.017976810977555577,282.92308234174305,0.100006103515625,0.7370492500797787,-0.023814587323442993,25.53254780188835,0.09640360867984944,-0.1763897996545986,0.24579035163876367,119100.4,597149.8500000001,-478049.45000000007,1.5822718021009492,1.0588329896194022,1.4346671099581378,FEDERALBNK
2026-05-18T12:02:24.423102,1779085944,282.79998779296875,300.0,-0.41554229372080953,282.82206023413715,0.04998779296875,-25.348079916969382,-0.004276343791389081,25.53254780188835,0.08509150010845504,-0.1763897996545986,0.24579035163876367,119100.4,597149.8500000001,-478049.45000000007,0.36219494534837443,-2.5368338592542705,-2.567133273827415,FEDERALBNK
2026-05-18T12:02:29.777763,1779085949,282.79998779296875,300.0,-0.24378109452736318,282.87887633973685,0.050018310546875,-9.99502487562189,-0.0024007340423963797,25.53254780188835,0.08509150010845504,-0.1763897996545986,0.24579035163876367,119100.4,597149.8500000001,-478049.45000000007,0.535004366134927,0.2425477679777427,-0.3468896100068525,FEDERALBNK
2026-05-18T12:02:35.053384,1779085955,282.8500061035156,300.0,-0.18653321201091902,282.87286697563565,0.050018310546875,-7.647861692447679,-0.01264504655773635,25.53254780188835,0.08792114027276396,-0.1763897996545986,0.24579035163876367,119100.4,597149.8500000001,-478049.45000000007,0.80439609311928,0.682292452220773,0.8900151468262473,FEDERALBNK
2026-05-18T12:02:40.418658,1779085960,282.79998779296875,300.0,-0.09661777910805149,282.8943075838292,0.1500244140625,-0.19323555821610297,-0.006665339547396343,25.53254780188835,0.08509150010845504,-0.1763897996545986,0.24579035163876367,118627.6,596854.25,-478226.65,0.707726656904317,-0.06596678576465687,-0.41859935645008656,FEDERALBNK
2026-05-18T12:02:45.734841,1779085965,283.0,300.0,-0.20005390835579515,282.9528513823558,0.149993896484375,-8.002156334231806,0.00023650945496456188,25.53254780188835,0.09640360867984944,-0.1763897996545986,0.24579035163876367,118627.6,596854.25,-478226.65,0.2740039974582195,1.4268511912126423,4.4204890257832385,FEDERALBNK
2026-05-18T12:02:51.167542,1779085971,283.0,300.0,-0.008649970562927404,282.98518059440596,0.04998779296875,-1.3753453195054572,-0.0027930351582199364,25.53254780188835,0.09640360867984944,-0.1763897996545986,0.24579035163876367,118627.6,596854.25,-478226.65,0.4949893923738805,-0.10752156534858759,-2.37908293699215,FEDERALBNK
2026-05-18T12:02:56.393471,1779085976,283.0,300.0,0.42908262849707224,282.94723840339975,0.0999755859375,112.41964866623293,0.04603969178282341,25.53254780188835,0.09640360867984944,-0.1763897996545986,0.24579035163876367,118627.6,596854.25,-478226.65,3.7781158584953447,2.7820924049793554,4.9530674208115455,FEDERALBNK
2026-05-18T12:03:01.610094,1779085981,283.1000061035156,300.0,0.02902854953056141,283.11777123127615,0.100006103515625,2.119084115730983,0.03510257556018814,25.372541494239893,0.1020566652269033,-0.18006457396830935,0.24500983306057408,115805.75000000003,592358.75,-476553.0,-0.6583166351847127,-0.008552862119583393,0.97759279243813,FEDERALBNK
2026-05-18T12:03:06.879622,1779085986,283.20001220703125,300.0,0.003300655204689886,283.15241284189307,0.100006103515625,0.003300655204689886,-8.796320383908096e-05,25.372541494239893,0.1077077251638505,-0.18006457396830935,0.24500983306057408,115805.75000000003,592358.75,-476553.0,0.258011176522243,0.0073116884652619785,0.019195936956881543,FEDERALBNK
2026-05-18T12:03:12.207169,1779085992,283.20001220703125,300.0,-0.29933211900425016,283.1770296475282,0.100006103515625,-27.837887067395265,0.0011112214469335413,25.372541494239893,0.1077077251638505,-0.18006457396830935,0.24500983306057408,115805.75000000003,592358.75,-476553.0,-0.94205559824243,1.2543073931616453,3.480975150348682,FEDERALBNK
2026-05-18T12:03:17.640398,1779085997,283.1000061035156,300.0,-0.3130688529146113,283.2430922784476,0.149993896484375,-1.5653442645730564,0.13873285219034415,25.372541494239893,0.1020566652269033,-0.18006457396830935,0.24500983306057408,115805.75000000003,592358.75,-476553.0,-3.1554044008039797,-3.788328530163434,-6.256759349827279,FEDERALBNK
2026-05-18T12:03:23.054664,1779086003,283.20001220703125,300.0,-0.16061762862514956,283.192251500496,0.050018310546875,-45.77602415816762,0.010168743083056597,25.372541494239893,0.1077077251638505,-0.17599992196818148,0.24032620467468296,116189.07500000004,599726.2,-483537.12500000006,-2.3029660691422054,-1.4344059452849522,1.7590784644266642,FEDERALBNK
2026-05-18T12:03:28.404774,1779086008,283.25,300.0,-0.2693084200942164,283.25743698918063,0.100006103515625,-11.041645223862872,0.11206123343640684,25.372541494239893,0.11053164491789759,-0.17599992196818148,0.24032620467468296,116189.07500000004,599726.2,-483537.12500000006,-2.6615446379730687,-2.7357489393199224,-1.7431186714963762,FEDERALBNK
2026-05-18T12:03:33.729574,1779086013,283.20001220703125,300.0,0.12509415959423492,283.1474756759899,0.050018310546875,0.6254707979711747,-0.1307081259918732,25.372541494239893,0.1077077251638505,-0.17599992196818148,0.24032620467468296,116189.07500000004,599726.2,-483537.12500000006,2.805663558721301,2.825065497929971,2.663161440567132,FEDERALBNK
2026-05-18T12:03:39.032116,1779086019,283.25,300.0,-0.44277522009530734,283.28653289693864,0.04998779296875,-2.213876100476537,0.03541057653956159,25.372541494239893,0.11053164491789759,-0.17599992196818148,0.24032620467468296,116189.07500000004,599726.2,-483537.12500000006,-0.6022889824188367,0.9689534191318017,2.724985731615744,FEDERALBNK
2026-05-18T12:03:44.291686,1779086024,283.25,300.0,-0.44880210042664914,283.29148517955434,0.04998779296875,-2.2440105021332455,0.0,25.14837273242468,0.11053164491789759,-0.17599992196818148,0.2392326985194868,119313.55000000002,603371.375,-484057.82499999995,0.08818899849806805,-0.08247645670197773,-0.20161435917321935,FEDERALBNK
2026-05-18T12:03:49.570822,1779086029,283.25,300.0,-0.10377455517844286,283.24243181325346,0.04998779296875,-3.839658541602386,-0.035000624014287496,25.14837273242468,0.11053164491789759,-0.17599992196818148,0.2392326985194868,119313.55000000002,603371.375,-484057.82499999995,0.975050591112565,1.4688244311372762,1.5783538741513006,FEDERALBNK
