time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777531477511,23878.35,23850,0,23945.69921875,4,0.0240338197139457,0.202303198125945,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.232423847545809,0.00728809674308627,0.000141394424619412
1777531493291,23891.9,23850,0.333333333333333,23961.900390625,1.5,0.0494221301856904,0.305257746267866,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0897320195887313,0.010481765019714,-0.00468536467027119
1777531508320,23902.2,23850,-0.894736842105263,23971.2105263158,4,0.0573590589929891,0.578653434934687,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0260340856370499,0.0072564817198048,-0.00288555258558379
1777531524090,23905.2,23850,-0.92,23974.72,5.5,0.0486346231620822,0.713989927550159,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0224242909938889,0.00520354759834351,-0.0025479661343587
1777531541386,23893.8,23850,0.777777777777778,23968.7228732639,9.701171875,0.0659390303833266,0.409410706013286,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.0442661089345002,0.00556034155736778,0.0020029094568544
1777531556808,23895.4,23850,-0.529411764705882,23965.1817555147,6.30078125,0.0926780169396567,0.410758788243881,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.0767622695988598,-0.00135811962120999,0.00525346301526129
1777531573349,23892.15,23850,0.333333333333333,23963.3333333333,5,0.102293447521574,0.29939815609614,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.051236275867387,0.00370216568971167,0.00218097147318774
1777531589873,23895.15,23850,0.636363636363636,23968.1365411932,9.701171875,0.119273632882142,0.428198313789496,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.0410441358748268,0.00618145570641683,0.00370609694842946
1777531605124,23889.5,23850,0.333333333333333,23957.966796875,5.80078125,0.122821212918957,0.299698425615505,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.10755607225328,0.00673309793218787,0.00788165421753093
1777531622186,23894.35,23850,0.75,23959.2875976563,5.69921875,0.13195002565729,0.287569491337085,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.152851487413378,0.00205110018341222,0.00652345431979569
1777531639312,23892.35,23850,0.6,23963.8,6,0.166186428694085,0.29110940258218,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.0245146575003354,-0.00274255874797794,0.0108608163308442
1777531655406,23890.7,23850,-0.6,23957.8,9,0.164853092088368,0.3188739370859,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0625867818038339,-0.00109552348847313,0.00563413726444946
1777531671240,23890.65,23850,0,23958.25,9.30078125,0.120831147289156,0.333919442059427,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0684660432256504,-0.000105476206579519,0.00601882578840574
1777531687056,23890.15,23850,0,23956,8,0.0788727844224324,0.0142504828009541,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.105189733819986,0.00379212124486919,0.0106357205249118
1777531702872,23891.05,23850,0,23957.599609375,6.80078125,0.043829208735318,-0.0417115808810757,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0846707295854424,0.00146966213187585,0.00568675667396068
1777531719916,23891.1,23850,0,23957,4,0.0990356760595075,0.0412780885879712,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.0477793404821132,-0.00597938354841764,0.000600708616158876
1777531735844,23890,23850,0,23955.0498046875,6.900390625,0.0720652866212153,0.105114137107021,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.123043484815917,-0.00131502617970042,0.0010206678736851
1777531751638,23893.75,23850,-0.714285714285714,23957.4285714286,3,0.0282117809846806,0.15681259764615,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.219796672228981,-0.00332272681801212,0.0028286817427853
1777531767710,23892.45,23850,0,23956.94921875,2.5,0.0113775788968355,-0.0245996905713042,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.246099225890737,0.00241194388813053,0.00850359994932549
1777531783462,23893.95,23850,-0.333333333333333,23958.4661458333,8.30078125,0.0404719100848374,0.142114027773707,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.209721555315517,0.006656696860163,0.00610635686802604
1777531799092,23886.5,23850,0,23949.5,5,-0.00856512370597462,0.106469602210148,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.243774971093452,0.00648792292457406,0.0063820290757848
1777531816028,23881.25,23850,0.666666666666667,23956.5836588542,7.900390625,-0.0175686406335973,-0.00475880386094572,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.230581460029499,0.00247999627219876,0.00451875020078199
1777531832961,23879.6,23850,-0.714285714285714,23943.1428571429,8,-0.020745719910146,-0.167490558014047,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.106192376614721,0.00990304130524464,0.00441945192797619
1777531848639,23879.55,23850,-0.888888888888889,23942.4444444444,8,-0.0346866297793321,-0.176638256418512,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.159854940634739,0.00205210493403133,0.00250546993745234
1777531863655,23878.1,23850,-0.888888888888889,23942.6325954861,7.80078125,0.009247787669303,-0.174937521507367,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.223654079253751,-0.0040353603212043,0.000780680896919061
1777531878979,23876.25,23850,-0.214285714285714,23944.5961914063,8.900390625,0.0149228287683346,-0.148202040337212,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.164787510960335,0.00176019485657929,0.00436598859554672
1777531896273,23891.65,23850,0.0606060606060606,23956.6844815341,2.80078125,0.0266846872899361,-0.0780433513318633,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,-0.0935230318585193,0.00384438506405039,0.00896354257850048
1777531912378,23898.15,23850,-0.882352941176471,23961.7996323529,3.400390625,0.0478800825383235,0.151150752103277,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.00952582727320923,0.00278603832134933,0.00970103215394246
1777531927951,23892.25,23850,0.0769230769230769,23963.6613581731,2.900390625,0.0594585559680923,0.256889179098383,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.0675407899901011,0.0101801478791543,0.00501582683468866
1777531943815,23895.85,23850,0.933333333333333,23964.7107421875,2.701171875,0.0541051741023397,0.519594144096141,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.0879616961728288,0.00570319489044658,0.00352076196958054
1777531960411,23897.8,23850,0.904761904761905,23967.7622767857,2.900390625,0.0286266659210564,0.645600867278281,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.262894655297283,0.00750325677757573,0.00584845805190426
1777531976164,23903.1,23850,-0.714285714285714,23974.1428571429,1,0.064394004700021,0.686227007595624,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.160775470443562,-0.000640589462597018,0.00326908094775002
1777531991871,23902.35,23850,0.642857142857143,23978.4643554688,8.599609375,0.0676216203270742,0.722058509291541,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.0903093262755392,-0.00274483993787094,0.00529021089413793
1777532008162,23902.2,23850,-0.0666666666666667,23977.8200520833,12.8984375,0.111671771159115,0.986497894155375,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.20312597187208,0.00404543206767723,0.00443636559605727
1777532024141,23908.35,23850,0.91304347826087,23982.8695652174,3,0.160367168114426,1.04113723472496,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.303740755123109,0.00220702988586899,0.00844659229615272
1777532039487,23900.3,23850,0.945945945945946,23982.5841427365,11.701171875,0.165210777839036,1.14532311036213,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.330972130506087,-0.0012507482100039,0.010496658414446
1777532055506,23902.3,23850,-0.975308641975309,23975.0617283951,5,0.176019826121758,0.847722858776462,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.185474895104957,-0.0123600612539193,0.0154581773672644
1777532072314,23909.65,23850,-0.842105263157895,23976.3157894737,4,0.131949014844343,0.625150807646421,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.125249531301852,-0.010655373892067,0.00938133667950638
1777532088036,23911.5,23850,0.6,23979.180078125,1.599609375,0.0921116366494886,0.516587399458869,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.169176496338501,-0.00752137173451835,0.0127576923719135
1777532103598,23911.3,23850,-0.8,23980.5,5,0.140838996474191,0.524794494269073,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.0890263692559536,-0.0105312163507534,0.00528791694053037
1777532119378,23912.45,23850,-0.84,23986.148359375,3.099609375,0.146902722439414,0.568037448078106,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.0549970962428611,-0.00958122009817726,0.00898517082276933
1777532135031,23910.05,23850,0,23984.2998046875,8.400390625,0.137681282496633,0.441865868680684,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,-0.141185091326754,-0.0121430913545743,0.000754597885083353
1777532150807,23910.3,23850,0.433962264150943,23987.0188679245,7,0.109428673791754,0.515930965644076,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,0.0525942472764383,-0.00358118898610113,0.00123079825447005
1777532166372,23912.15,23850,0.111111111111111,23987.2222222222,4,0.112972433385751,0.463740537078248,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,0.073734143067525,-0.00552852766472623,0.00711307732479049
1777532182207,23915.7,23850,-0.6,23985.8,4,0.0449820595479062,0.431772340803431,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,-0.00274101950739688,-0.00878494426945527,-0.000772378541338895
1777532198130,23910.1,23850,0.928571428571429,23987.7857142857,6,0.0284068703093467,0.46731174530397,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,-0.00240736760152494,-0.00157673143678077,-0.00188591080048235
1777532213814,23906.1,23850,0,23982.5,5,0.0276057480253491,0.431302404210988,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.0400165448846941,0.000245277033402479,-0.00180662788456327
1777532229807,23909.05,23850,-0.0526315789473684,23980.8418996711,7.900390625,0.0172368541988957,0.482883540389035,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.104389050054177,-0.000867732952791923,-0.0034262007352275
1777532245742,23906.3,23850,-0.272727272727273,23980.7368607955,6.69921875,0.034701749902456,0.480712359439371,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.0717323815282874,-0.00261885887756833,-0.00530756943051392
1777532261366,23910,23850,0.91304347826087,23984.7565387228,5.599609375,0.0389209852929422,0.532522344052591,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.0762174812288705,0.00121319926830359,-0.00193642705417424
1777532277310,23908.9,23850,0,23982.2998046875,7.400390625,0.0214250747174986,0.438700394651481,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.115016005864353,-0.000243901290568637,0.00394077480212461
1777532293402,23908,23850,0.5,23982.6748046875,5.30078125,0.0085357024226768,0.367339486379699,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.0543464995409108,-0.00316851719013462,0.00332217997639488
1777532309271,23906.8,23850,0.333333333333333,23981.8665364583,9.400390625,0.00447075040063168,0.443255308056842,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.000216863533086582,0.00213033071977143,0.00295691985804625
1777532326480,23906.7,23850,0.75,23979.2006835938,4.80078125,-0.0198333320674792,0.388878713221304,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.0344612213403505,0.0039242439893824,0.00190080463050054
1777532342440,23903.05,23850,0,23978.2998046875,10.599609375,-0.0119954660040217,0.38342085346721,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.0455623401100868,0.00546334704508618,0.0058337490426142
1777532358177,23904.75,23850,-0.826086956521739,23976.1441915761,9.69921875,0.00672455555672908,0.437580064910541,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.02480953686641,0.00341024340602947,0.00525437904685626
1777532373784,23909.05,23850,0,23982.400390625,5,0.0308124556819152,0.588589418775072,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.172723767073418,-0.0026691215247962,0.00372592300113897
1777532389621,23908.3,23850,-0.891304347826087,23979.219195822,11.400390625,0.028169580093227,0.684034974709171,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.229105574898629,-0.00239994659320168,0.00453343847605577
1777532405344,23914.5,23850,-0.978021978021978,23984.6589543269,5.400390625,0.0411026036815075,0.671139339560694,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.164417914633729,0.00349826540381691,0.00918730665339291
1777532420906,23913.85,23850,0.6,23983.6,7,0.0198165258369108,0.73410148514056,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.156279366639673,0.00321767766997582,0.00948649793109481
1777532435941,23914.85,23850,0.6,23983.680078125,6.599609375,0.0283360377624984,0.818295379188477,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.137163352000629,0.00207225762496114,0.0117304515987531
1777532451732,23913.15,23850,0,23984.2001953125,9.599609375,0.0388945380581064,0.76164561631501,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.14358654557978,0.00479497563663547,0.00940779799820402
1777532466975,23911.25,23850,-0.666666666666667,23980,6,0.0228678671422576,0.664965724340322,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.181062694020539,0.00140065619857112,0.010551335918758
1777532482617,23909.7,23850,0,23980.25,9.69921875,0.0640265486195655,0.668652327466504,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.0384705848551414,0.00461767570279889,0.00785070712458893
1777532498284,23905.8,23850,-0.666666666666667,23973.6669921875,7.599609375,0.0497532116227104,0.805495178703271,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.104789701924663,-0.00394428635779072,0.0129266804344228
1777532514129,23903.4,23850,-0.25,23975,8,0.0476824508004746,0.476864596768856,16.6896603852024,0.0976763962155058,-0.0654217198352144,15261.4007,31110.52295,-15849.12225,-0.0844835092570406,-0.00418045355419827,0.0109781526667556
1777532529954,23902.7,23850,0,23975.4501953125,5.099609375,0.0200294469845203,0.262218924218804,16.6896603852024,0.0976763962155058,-0.0654217198352144,15261.4007,31110.52295,-15849.12225,-0.0134312886060438,0.00434465969587361,0.0111080679924862
1777532545696,23899.5,23850,0,23970.5,9,0.0164159814351183,0.118523731697528,16.6896603852024,0.0976763962155058,-0.0654217198352144,15261.4007,31110.52295,-15849.12225,0.0281452580659537,0.00116893145443756,0.00738988143813024
1777532561514,23895.6,23850,0.6,23964,5,0.00486806464344638,-0.0036954247993544,16.6904187367928,0.0902170116329339,-0.0735068202560062,15261.4007,31110.52295,-15849.12225,0.157719653688136,0.0108995020671903,0.00256630087589404
1777532578223,23902.25,23850,0,23967.7001953125,4.599609375,0.011840217851359,-0.156586006313709,16.6904187367928,0.0902170116329339,-0.0735068202560062,15261.4007,31110.52295,-15849.12225,0.113579614345116,0.00399450105959387,-0.000893314480646468
1777532594490,23908.8,23850,0.333333333333333,23972.833984375,1.400390625,0.0289944332223885,-0.157092184536781,16.6904187367928,0.0902170116329339,-0.0735068202560062,15261.4007,31110.52295,-15849.12225,0.122368327346156,0.00432640778613079,-0.000652593841936021
1777532611478,23910.25,23850,0,23974.2998046875,2.599609375,-0.0112750549563576,-0.255515407196095,16.6904187367928,0.0902170116329339,-0.0735068202560062,15261.4007,31110.52295,-15849.12225,0.0772841104843872,0.00302245295960333,-0.00183632313822894
1777532627600,23907.4,23850,-0.75,23971.25,10,0.0381405953206518,-0.236002719690213,16.6911418162163,0.0976790520420224,-0.0654234986553289,15261.4007,31110.52295,-15849.12225,0.0775400534945444,0.00751731405773167,-0.00472875579931858
1777532644319,23908.9,23850,0.333333333333333,23978.3001302083,4.80078125,0.0460889970572175,-0.0614200262761619,16.6911418162163,0.0976790520420224,-0.0654234986553289,15261.4007,31110.52295,-15849.12225,0.188708740789241,0.0160846061762705,-0.0060553596652009
1777532660247,23906.7,23850,0,23974.9501953125,9.900390625,0.0468269417137218,-0.0947831125134516,16.6911418162163,0.0976790520420224,-0.0654234986553289,15261.4007,31110.52295,-15849.12225,0.122629195603479,0.00732318092206072,0.00235886935953269
1777532675921,23913.3,23850,-0.777777777777778,23975.5555555556,5,0.0633511519504823,-0.0854356347119109,16.6911418162163,0.0976790520420224,-0.0654234986553289,15261.4007,31110.52295,-15849.12225,0.10801700186229,0.0082934335872103,-0.00458855437131979
1777532690934,23913.25,23850,-0.636363636363636,23975.9090909091,5,0.0567674966813342,-0.107943638471127,16.6918320283932,0.0977115348432637,-0.0654452549936522,15261.4007,31110.52295,-15849.12225,0.108026428625871,0.00899660489258174,-0.00267690954597535
1777532706830,23916.4,23850,0.909090909090909,23981.8091264205,4.19921875,0.0632496189114734,0.151461381569648,16.6918320283932,0.0977115348432637,-0.0654452549936522,15261.4007,31110.52295,-15849.12225,0.114369449657876,0.00829157759598709,-0.00199222026705789
1777532723664,23917.25,23850,-0.888888888888889,23977.4444444444,8,0.0729574837486565,0.305717686462371,16.6918320283932,0.0977115348432637,-0.0654452549936522,15261.4007,31110.52295,-15849.12225,0.0983808489712522,0.00437522110703591,-0.00227735665435093
1777532738790,23910.6,23850,-0.428571428571429,23975.0284598214,10.599609375,0.0520479755264636,0.411399135604503,16.6918320283932,0.0977115348432637,-0.0654452549936522,15261.4007,31110.52295,-15849.12225,0.0664838367384989,0.00322798980725804,-0.00384447109429393
1777532755391,23906.8,23850,0.714285714285714,23978.5714285714,10,0.041983474732687,0.581288238542516,16.6924915644734,0.097696008472859,-0.0654348557375983,15261.4007,31110.52295,-15849.12225,0.0950713442290335,0.0155110740557855,-0.00114633946831864
1777532771392,23908,23850,0,23975.75,10.69921875,0.0303278241647956,0.533588119921211,16.6924915644734,0.097696008472859,-0.0654348557375983,15261.4007,31110.52295,-15849.12225,0.159061747128905,0.0113662887039336,-0.00559744606796987
1777532787150,23907.85,23850,-0.153846153846154,23971.7694561298,5.599609375,-0.0047346990447907,0.525429451300581,16.6924915644734,0.097696008472859,-0.0654348557375983,15261.4007,31110.52295,-15849.12225,0.154432376957636,-0.0019166883857194,-0.00187500308397815
1777532803251,23903.75,23850,-0.777777777777778,23969.6666666667,6,-0.00885357386250543,0.593824380692618,16.6931224250718,0.097680277808107,-0.0654243196492279,15261.4007,31110.52295,-15849.12225,0.0544215048969488,0.00035420310524181,1.89611299789579E-05
1777532818589,23903,23850,-0.6,23969.2,1,-0.0193633043449349,0.38747329686656,16.6931224250718,0.097680277808107,-0.0654243196492279,15261.4007,31110.52295,-15849.12225,-0.0148028729683687,0.000653337495180445,-0.00281187476847239
1777532834467,23899.15,23850,-0.333333333333333,23966.7994791667,4.80078125,-0.0251401362493108,0.260972964178638,16.6931224250718,0.097680277808107,-0.0654243196492279,15261.4007,31110.52295,-15849.12225,0.0523667994855617,0.00607848605093913,-0.0053731067401637
1777532850032,23894.55,23850,-0.5,23965.75,3,-0.0278345984704964,0.0379433563271851,16.6931224250718,0.097680277808107,-0.0654243196492279,15261.4007,31110.52295,-15849.12225,0.125765982066374,0.00127046158272883,-0.00722154723282732
1777532865849,23893.3,23850,-0.4,23960.3,1,-0.0321906854672309,0.0414233559233554,16.6937264405384,0.0902204097224641,-0.0694076282393324,15261.4007,31110.52295,-15849.12225,0.132007315784124,0.0018760043094073,-0.00152877598292642
1777532881881,23894.9,23850,0.375,23967.7813720703,7.099609375,-0.0229510286885566,0.109210302212345,16.6937264405384,0.0902204097224641,-0.0694076282393324,15261.4007,31110.52295,-15849.12225,0.0917008720697993,-0.00368946789468038,0.00057790505485336
1777532897683,23901.45,23850,0,23969.7998046875,0.400390625,-0.0135206417501967,0.0410634501581134,16.6937264405384,0.0902204097224641,-0.0694076282393324,15261.4007,31110.52295,-15849.12225,0.0759758327845161,-0.00043183640357171,0.000723595982538887
1777532913506,23897.1,23850,0.333333333333333,23969.3333333333,2,-0.0107315593426227,0.0229305837909182,16.6937264405384,0.0902204097224641,-0.0694076282393324,15261.4007,31110.52295,-15849.12225,0.0810745802118566,-0.00311245630458328,0.00127347555224592
1777532929391,23902.45,23850,-0.333333333333333,23968.6666666667,2,-0.0148403731026911,-0.126891615217375,16.6943052886939,0.093875270629502,-0.065411457411477,15261.4007,31110.52295,-15849.12225,0.0367965406456084,-0.00497711737473413,0.00269690692133346
1777532945267,23902.6,23850,0,23968.599609375,10.80078125,-0.00691572297344681,-0.0599363284172259,16.6943052886939,0.093875270629502,-0.065411457411477,15261.4007,31110.52295,-15849.12225,-0.142512602432231,-0.00990464045799813,0.00467693157136461
1777532961171,23902.65,23850,0,23972,4,0.00224856318080092,-0.255535243620014,16.6943052886939,0.093875270629502,-0.065411457411477,15261.4007,31110.52295,-15849.12225,-0.00141312770965881,0.00699969342482617,0.00313998595265417
1777532977141,23902.5,23850,0.290322580645161,23972.8287550403,3.30078125,-0.00227438049678423,-0.149779156655598,16.6943052886939,0.093875270629502,-0.065411457411477,15261.4007,31110.52295,-15849.12225,0.113392064591097,0.000820602285448732,0.0022395824957751
1777532993744,23904.65,23850,0.666666666666667,23974.1165364583,5.30078125,0.0111388794969339,0.161885920861937,16.694860510394,0.0976757833324635,-0.0654213093382649,15261.4007,31110.52295,-15849.12225,0.172131825948329,0.000377521692140572,-4.79102126097294E-05
1777533009388,23907.35,23850,-0.333333333333333,23975.3333333333,4,0.0502869491675338,0.462183674439945,16.694860510394,0.0976757833324635,-0.0654213093382649,15261.4007,31110.52295,-15849.12225,0.0911760950094729,-0.00612954850978083,0.000595117998023261
1777533024822,23905.9,23850,-0.875,23975.3125,5,0.106461066449977,0.552465109960061,16.694860510394,0.0976757833324635,-0.0654213093382649,15261.4007,31110.52295,-15849.12225,-0.0703042914839752,-0.00576301935789651,0.00416542610776652
1777533040829,23904.3,23850,-0.333333333333333,23975.6666666667,2,0.122627823856874,0.470782060140608,16.694860510394,0.0976757833324635,-0.0654213093382649,15261.4007,31110.52295,-15849.12225,-0.15383814172186,-0.00188597211516904,0.00204002615099007
1777533056653,23904.4,23850,0,23975.2998046875,3.400390625,0.101076153147508,0.381182457671292,16.6953935232261,0.0976857937554876,-0.0654280141217734,15261.4007,31110.52295,-15849.12225,-0.0371813749563242,0.00565884681543032,0.00238977835718606
1777533072553,23905.6,23850,-0.666666666666667,23973.5836588542,4.099609375,0.0632033885417246,0.289702274378119,16.6953935232261,0.0976857937554876,-0.0654280141217734,15261.4007,31110.52295,-15849.12225,-0.084508691941172,-0.00211547687495521,0.00338860664924762
1777533088452,23909.8,23850,0.222222222222222,23981.8888888889,8,0.0819008500740532,0.395191459809228,16.6953935232261,0.0976857937554876,-0.0654280141217734,15261.4007,31110.52295,-15849.12225,-0.113304829903201,-0.00150350599493181,0.00288319220325066
1777533104594,23908.95,23850,0.25,23982.025390625,13,0.0990749839194497,0.48284384220038,16.6953935232261,0.0976857937554876,-0.0654280141217734,15261.4007,31110.52295,-15849.12225,-0.0563373635387792,0.00100457298261836,0.00188992677629864
1777533120240,23907.7,23850,0.6,23978.380078125,8.099609375,0.0539946779803787,0.442775220818683,16.6959056335943,0.0976892667593939,-0.0654303402711539,15261.4007,31110.52295,-15849.12225,0.0967408724009913,0.0028721585245657,0.000202882756066082
1777533136028,23906.95,23850,-0.5,23975.67578125,5.5,0.0448849841988053,0.367099449999134,16.6959056335943,0.0976892667593939,-0.0654303402711539,15261.4007,31110.52295,-15849.12225,0.0321767821484044,0.00104876371306356,-0.000102773126915692
1777533151737,23908.9,23850,-0.666666666666667,23975.8336588542,2.599609375,0.0285022946317877,0.341216152507529,16.6959056335943,0.0976892667593939,-0.0654303402711539,15261.4007,31110.52295,-15849.12225,-0.0764586282406758,-0.00625174491836899,0.00520270189186876
1777533167707,23911.3,23850,0,23979.5,1,0.043676100770138,0.247481125454793,16.6963980474098,0.097698868593723,-0.0654367713900293,15261.4007,31110.52295,-15849.12225,-0.223712494273866,-0.0113726940340875,0.00887446126703118
1777533183513,23910.75,23850,0.333333333333333,23979.6666666667,1,0.0227402768659673,0.246325929828529,16.6963980474098,0.097698868593723,-0.0654367713900293,15261.4007,31110.52295,-15849.12225,-0.225336886301066,-0.00637393933621674,0.0106602092824135
1777533199458,23908.3,23850,0,23977,6,0.00588079443680571,0.104919129238233,16.6963980474098,0.097698868593723,-0.0654367713900293,15261.4007,31110.52295,-15849.12225,0.0574827420761853,-0.00142241859739338,0.00392547970287869
1777533216177,23908.4,23850,0.230769230769231,23975.5384615385,9,-0.00524512999186049,0.179814890519843,16.6963980474098,0.097698868593723,-0.0654367713900293,15261.4007,31110.52295,-15849.12225,0.160698311268318,-0.0072194151712737,-0.000264113058918188
1777533231669,23908.5,23850,0.5,23976.75,9,0.0057876564282084,0.260974944779181,16.6968718795719,0.0976815035741915,-0.0654251406431269,15261.4007,31110.52295,-15849.12225,0.135757343219764,-0.0117626557457725,-9.60140508995162E-05
1777533247664,23907.2,23850,0.333333333333333,23975.93359375,8.900390625,0.0127456947723901,0.408921771571586,16.6968718795719,0.0976815035741915,-0.0654251406431269,15261.4007,31110.52295,-15849.12225,0.202242355099294,-0.00196093262538918,0.00269123796874431
1777533263467,23908.75,23850,-0.25,23973.75,10,0.000656052181355959,0.531985411805225,16.6968718795719,0.0976815035741915,-0.0654251406431269,15261.4007,31110.52295,-15849.12225,0.157298844302201,-0.0018384736956425,0.00929961652277263
1777533279273,23907.45,23850,0.333333333333333,23976.5338541667,9.80078125,0.00370684472680739,0.542203851472198,16.6968718795719,0.0976815035741915,-0.0654251406431269,15261.4007,31110.52295,-15849.12225,0.18091045938723,0.00121048855085745,0.010102172376308
