time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777541323581,24037.6,24000,0.777777777777778,24097.7667100694,2.099609375,0.14420642746997,0.201851278089169,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0814395786240328,0.00365952212173032,-0.0049372473510589
1777541339143,24037.3,24000,0.882352941176471,24098.8003216912,1.701171875,0.130394429127117,0.146998641190593,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0711501406068242,0.00181435385886129,-0.00106114868045103
1777541354803,24047.7,24000,-0.2,24108.13984375,1.599609375,0.130270647112107,0.152189720640658,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0735525774942402,-0.000871205724878336,0.00399238209604853
1777541370798,24049.45,24000,0,24109.4501953125,2.701171875,0.169850050255938,0.16283986316214,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0111721665580363,-0.0075196215400555,0.00122888790126373
1777541386532,24053.4,24000,-0.5,24115.9252929688,0.099609375,0.199715475818976,0.284157948826115,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.144316395739608,-0.00716905609863932,0.000246113494100643
1777541403510,24049.75,24000,-0.75,24111.7631835938,3.69921875,0.189073184128291,0.27687562991211,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.228464743842981,-0.00915743504488461,-0.0053424803648691
1777541420299,24028.8,24000,-0.333333333333333,24096.666015625,10.400390625,0.149073624423533,0.198292864728876,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.233296040709994,-0.00922977665466613,-0.00589399432476837
1777541436205,24024.3,24000,0,24099.1005859375,4.599609375,0.169979586067264,0.215061987713577,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.203031385285647,-0.0164940886922802,-0.00308055574878877
1777541451308,24036.25,24000,0.333333333333333,24114.06640625,4.599609375,0.212007208526882,0.288024620977011,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.21902683097866,-0.0161814862524578,-0.00554668283952133
1777541467482,24028,24000,0.333333333333333,24102.7994791667,4.19921875,0.217957993570499,0.171704567843075,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.158915761363455,-0.00520359972678516,-0.0113576491407429
1777541483184,24012.7,24000,-0.166666666666667,24093.7250976563,2.701171875,0.16401267179733,0.138449541372625,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.24974655154312,-0.00692820708714899,-0.0127900385347679
1777541498983,24010.55,24000,-0.75,24091.9870605469,3.099609375,0.102524615915741,0.147638380429601,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.304773333691861,-0.00959944891439278,-0.0185103455949761
1777541514668,24007.3,24000,-0.166666666666667,24091.4005533854,2.400390625,0.103394405673397,0.125906980405105,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.327829498334247,-0.00810267667796079,-0.0175880517613217
1777541529686,24000.1,24000,0.294117647058824,24087.8416819853,1.30078125,-0.0944812167421705,-0.0201904514355579,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.284183475464003,-0.0057439243194491,-0.0183013968299675
1777541545346,24001,24000,-0.111111111111111,24088.1336805556,0.30078125,-0.0952423675698522,0.0428244503030467,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.241195228434712,-0.00733540858622679,-0.0146904171638355
1777541560425,23999.9,24050,0.333333333333333,24088.06640625,0.099609375,-0.105896685301415,0.0311254845725094,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.16686560455342,-0.00194614476062999,-0.0196481061219007
1777541577221,24007.85,24050,0.142857142857143,24090.8141741071,3.701171875,-0.100602431491649,0.125951271903214,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.153437415427591,-0.00644301458773241,-0.0123990668584057
1777541594122,23997.1,24050,0,24086.7998046875,2.599609375,-0.0797301227008117,0.0671080724941859,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.154880091008181,-0.0068820132872561,-0.00837751633645388
1777541609835,24000.1,24050,0,24094.44921875,2.5,-0.069110141725552,0.17028750975378,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.199818276966504,-0.00258836337441317,-0.000734785385135279
1777541625703,24007.25,24050,0.2,24097.98046875,0.80078125,-0.101872048096116,-0.0257405172445877,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.132211914245506,0.00107856520667839,0.00376572852042209
1777541641698,24016.3,24050,-0.333333333333333,24101.3665364583,3.80078125,-0.0819852574731752,0.179406256897855,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.104083103320181,-0.00879737763661844,-0.0066758640266505
1777541656856,24011.4,24050,0.0769230769230769,24099.0767728365,0.701171875,-0.088177681498176,0.16740006641969,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.085484358816068,-0.00646979770049076,-0.00785161262819033
1777541673778,24011.35,24050,0,24094,1.80078125,-0.109063694327253,-0.147456336565446,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.004396652071775,-0.0146139491347974,-0.00504038822777846
1777541690774,24008.05,24050,0.5,24093.3745117188,0.900390625,-0.107948284922468,-0.115611257610773,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,0.0235839589189267,-0.0166921004602239,-0.00223312674724232
1777541706492,23998.75,24050,0.333333333333333,24087.6334635417,0.80078125,-0.0948186964606439,-0.157775356343111,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.0140097126928553,-0.0204648650285568,-0.00349005689370047
1777541723159,23992.25,24050,-0.5,24084.4252929688,0.099609375,-0.149106378201551,-0.304609295228598,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.042419818741774,-0.0228670233605432,-0.00134107560357587
1777541738825,23988.65,24050,0,24080.650390625,0.69921875,-0.220495197742746,-0.42854592545874,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.087675334816636,-0.019538296958262,-0.000953828146070089
1777541753964,23992.45,24050,0.5,24084.6752929688,0.900390625,-0.210709576846654,-0.287087164763818,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.036863104527315,-0.0150546658012813,-0.00348816063229579
1777541769846,23989.5,24050,-0.2,24082.060546875,0.400390625,-0.200101107831293,-0.245915643578867,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.0427517218025168,-0.0175824228292706,0.00148671714462668
1777541785596,23987.7,24050,-0.6,24080.48046875,0.8984375,-0.186902265851135,-0.322948276572182,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.129390284735243,-0.0184670215227771,0.0002603256017398
1777541801169,23992.1,24050,0.5,24083.8500976563,0.599609375,-0.187040123391253,-0.316962986818903,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.107137854906768,-0.015449044626347,0.000232750469028754
1777541816634,23996.75,24050,0.333333333333333,24087.3665364583,1.900390625,-0.143837758248304,-0.402077403022677,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.188253747315652,-0.00964699507536102,-0.00464474593425003
1777541833726,23998.3,24050,0.142857142857143,24086.2566964286,2.19921875,-0.144302819579847,-0.313741393791894,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.215798592753634,-0.0131011418097318,-0.00171448798791334
1777541850701,23996.5,24050,0,24082.55078125,0.5,-0.139300580477228,-0.300490805776601,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.152368691525251,-0.00274044518726175,-0.00337691071524115
1777541866939,23987.8,24050,0.333333333333333,24079.8671875,2.80078125,-0.137987309741222,-0.354581633919387,15.8087405511599,0.0477247921293202,-0.131418401847464,1566.1438,21594.8824,-20028.7386,-0.193433860703683,-0.00361989890733375,0.000219820184845281
1777542719206,24001.8,24100,0.384615384615385,24099.7307692308,2.5,-0.094619105652443,-0.222511067130836,16.1461503300121,0.0510433245854275,-0.109487563121197,-1629.96014999999,20099.8057,-21729.76585,0.138428493388331,-0.00129723495761451,0.00204671613471563
1777542736097,23997.9,24100,0,24095.849609375,1.69921875,-0.0942652268620594,-0.295892413710486,16.1461503300121,0.0510433245854275,-0.109487563121197,-1629.96014999999,20099.8057,-21729.76585,0.123665364802281,-0.00286758070553649,0.000902917364225621
1777542751707,23988.9,24100,0.851851851851852,24091.1103877315,1.19921875,-0.0887904925324971,-0.374220519952914,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.00689198357348699,-0.00782648946386615,0.00229094595058438
1777542767418,23988.1,24100,-0.777777777777778,24090.93359375,0.298828125,-0.0905353033017996,-0.385386804677308,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.0294723668167439,-0.0110028575891979,0.00173717381161431
1777542783000,23988.4,24100,-0.0909090909090909,24093.13671875,0.30078125,-0.0789020624526181,-0.296307295293166,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.00800217386327466,-0.00205625556384146,-0.00080710104461257
1777542799916,23992,24100,-0.5,24097.2998046875,0.80078125,-0.0871257858233344,-0.232057042466955,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,0.0224475040049483,0.00334914794785087,0.00102900165147263
1777542815560,23998.1,24100,-0.166666666666667,24098.2498372396,0.599609375,-0.0848846678089316,-0.152072434942712,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,-0.0180982075624116,0.000401180118004804,-0.00427130309366186
1777542831677,24002.25,24100,0.473684210526316,24102.3268914474,1.80078125,-0.0666165604341156,-0.0225923981453545,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.04507451940643,0.00766387624307221,-0.00807520250146138
1777542847779,24005.25,24100,0.732142857142857,24104.7321428571,2,-0.0428797759090966,0.150684754240526,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.0920599393270962,0.0106352259835611,-0.00453248294676607
1777542863623,24009.45,24100,-0.666666666666667,24105.8173828125,0.099609375,-0.0336089670755385,0.162775533342299,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.091354879081604,0.00912737996042624,-0.012429368753665
1777542879803,24008.25,24100,-0.133333333333333,24106.4333333333,1,-0.0277200763912957,0.255112824515482,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.116756620175586,0.00945847880964639,-0.0165666018103102
1777542895560,24009.5,24100,0.428571428571429,24107.4285714286,2,-0.0129031838788478,0.308702508198943,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.0497265021037742,0.00188064203628172,-0.0082299866124544
1777542910563,24011.65,24100,-0.2,24107.4,1,0.00175746425033424,0.4413161871041,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.00520047187769923,0.000712825441935716,-0.00780308717055807
1777542926292,24010.25,24100,0.666666666666667,24113.75,4.5,0.0148586753505785,0.774260629064204,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,-0.0364367034486463,0.00353550445900606,-0.0108749111142742
1777542941763,24009.2,24100,0,24114.3994140625,0.599609375,0.0226196458199426,0.774555852074323,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.0997881174220781,0.00231412240959394,-0.00956278748225176
1777542958652,24010.95,24100,0.2,24115.71953125,6.19921875,0.0384999235168933,0.628608292879867,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.107968189878985,0.000437459970220374,-0.00266997472963418
1777542975547,24011.4,24100,-0.875,24113.7180175781,0.30078125,0.0494637396948795,0.607442043652647,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.241466194847351,-0.00719387529697869,0.00204361592333787
1777542992673,24015.05,24100,0,24121.75,0.5,0.0555703356438761,0.733126067172876,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.13367350968733,0.00151799395954764,0.00846497686977948
1777543008634,24020.65,24100,-0.857142857142857,24124.3507254464,0.69921875,0.0706736911800593,0.653166820497256,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.0711506778556589,0.00214695076744965,0.00804570442575665
1777543024669,24018.15,24100,0.5,24122.8999023438,2.798828125,0.0949036426788417,0.474059950894827,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.137456471492119,-0.000298319358012875,0.00857365493400689
1777543041508,24021.35,24100,0,24122.099609375,0.19921875,0.109411316332183,0.393844183661528,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.122091445643303,0.000308611356890767,0.00259152757174098
1777543057822,24021.35,24100,0.6,24124.28046875,2.6015625,0.111415973856483,0.471380517249878,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,-0.112355650166521,0.00501564632618137,0.00567146945106629
1777543073781,24025.95,24100,0.849462365591398,24128.0921118952,0.099609375,0.104018669851309,0.494294336606097,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,-0.0619710867817543,0.00789775189329451,0.00158789012208385
1777543090602,24025.15,24100,-0.5,24129.1748046875,0.69921875,0.090562790444266,0.413559369403537,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,0.0588322639592836,0.0174889477337147,-0.00467671543647252
1777543106488,24031.25,24100,0.4,24136.389453125,7.69921875,0.0991725832401009,0.503731782172752,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,0.0866551081607112,0.0192389701265348,-0.000710604157160028
1777543122239,24039.85,24100,-0.372549019607843,24131.0887714461,5.69921875,0.0949353623116801,0.48134325564741,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.0646911669155193,0.0109200069761066,0.00176568579003535
1777543138115,24041.15,24100,0.142857142857143,24130.3141741071,0.201171875,0.0731476424794956,0.500561267304213,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.151862246806076,0.0132620766666767,-0.0039287512124292
1777543153749,24040.4,24100,-0.6,24123.759375,5.30078125,0.0539525755979132,0.225359890095996,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.148567334699134,0.00734116865619958,-0.0081964216653183
1777543169842,24043.9,24100,0,24126.5,7,0.026434898521499,0.228797627964179,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.0811389988406452,0.00520400925665259,-0.00969315559195261
1777543186169,24038,24100,0,24128.7998046875,7.400390625,0.0206432419471284,0.079140494048451,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0240308776944926,0.00162660790148723,-0.0157992403532908
1777543202042,24048.55,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543217837,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543234788,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543249902,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543265414,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543282326,23997.55,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777872699426,24191.45,24250,0,24279,8,0.02818806125730468,0.17761861012500174,20.106772724003452,0.2229050213583476,-0.31024360921522637,28165.1227,71549.15560000001,-43384.032900000006,-0.20317415446037718,0.004094231615062819,0.005716731559717678
1777872715071,24191.65,24250,0.2,24281,10,0.024724969575201764,0.2623723323942755,20.106772724003452,0.2322552944839678,-0.31026220572262864,28165.1227,71549.15560000001,-43384.032900000006,-0.11148567236191038,0.0059436218159959545,0.003919116260554977
1777872730990,24193.3,24250,0,24283.75,2.5,0.0761823834274678,0.21064372181527924,20.106772724003452,0.2322552944839678,-0.31026220572262864,28165.1227,71549.15560000001,-43384.032900000006,-0.06999427516374254,0.0053267929438185774,0.004363932225041989
1777872746757,24194.7,24250,-0.3333333333333333,24283.699869791668,3.599609375,0.020873140552416174,0.2489174276068917,20.106772724003452,0.2322552944839678,-0.31026220572262864,28165.1227,71549.15560000001,-43384.032900000006,-0.11242209011731291,0.00420725709659861,0.0071148801854178274
1777872762596,24192.65,24250,0,24279.1005859375,6.400390625,0.029173108700645066,0.297512815518119,20.106772724003452,0.2322552944839678,-0.31026220572262864,28165.1227,71549.15560000001,-43384.032900000006,-0.09919188272209932,0.0038933438362380255,-0.0006493734768534462
1777872777612,24191.7,24250,0,24283.2998046875,11.201171875,0.07177340167175221,0.3739070854073039,20.106772724003452,0.23225769464367665,-0.3102654120170083,28165.1227,71549.15560000001,-43384.032900000006,0.0030501898446433193,0.007110636071450457,-0.0040623516531188
1777872793247,24196.2,24250,0.6666666666666666,24289.316080729168,5.298828125,0.08029563961646283,0.3910089293917011,20.106772724003452,0.23225769464367665,-0.3102654120170083,28165.1227,71549.15560000001,-43384.032900000006,0.10779726902088221,0.007431197807144653,-0.0014133139003458552
1777872809108,24200.05,24250,-0.6666666666666666,24290.333333333332,2,0.09231335345000935,0.4767458688225563,20.106772724003452,0.23225769464367665,-0.3102654120170083,28165.1227,71549.15560000001,-43384.032900000006,0.0001382275802929636,-0.0012174059896689555,-0.0008331116840569869
1777872824710,24199.85,24250,0,24286.9501953125,3.900390625,0.04944078567185295,0.32199468992940866,20.106772724003452,0.23225769464367665,-0.3102654120170083,28165.1227,71549.15560000001,-43384.032900000006,-0.06740354090374844,0.002274331671095898,0.0096579665888242
1777872841564,24199.65,24250,0.3333333333333333,24292,3,0.048683358481120716,0.3008693019248011,20.106772724003452,0.24704848611736963,-0.30475750779661354,28165.1227,71549.15560000001,-43384.032900000006,-0.06760066138720719,0.0010684066012013214,0.010069537048057534
1777872858095,24200.6,24250,0,24292.5498046875,4.900390625,0.052577692682155175,0.25823993803030926,20.106772724003452,0.24704848611736963,-0.30475750779661354,28165.1227,71549.15560000001,-43384.032900000006,0.09416198826762985,0.002526349312478143,0.004734806148086506
1777872875053,24202.15,24250,0,24289.9501953125,9.900390625,0.06405928890753035,0.1947495787689184,20.106772724003452,0.24704848611736963,-0.30475750779661354,28165.1227,71549.15560000001,-43384.032900000006,0.06087633318856893,-0.0022581543577332597,-0.0003495595884791014
1777872890922,24203.25,24250,0.3333333333333333,24293.366536458332,1.900390625,0.071226821121552,0.29824256031775975,20.106772724003452,0.24704848611736963,-0.30475750779661354,28165.1227,71549.15560000001,-43384.032900000006,0.10172113482045081,-0.0007788940754031611,-0.0006897259119526155
1777872906694,24202,24250,0,24291.44921875,2.5,0.06560875693872253,0.4421541618613533,20.106772724003452,0.24709187111817532,-0.30481102726936604,28165.1227,71549.15560000001,-43384.032900000006,0.1796310212355665,0.006312072960217255,0.0003756515268202324
1777872922221,24203.6,24250,0,24295.2001953125,6.400390625,0.07116377086866645,0.48224110849802715,20.106772724003452,0.24709187111817532,-0.30481102726936604,28165.1227,71549.15560000001,-43384.032900000006,0.19354987313016414,0.008079344671481284,0.000702196824498951
1777872938100,24204.85,24250,-0.7777777777777778,24295.333333333332,3,0.0653461370600168,0.5705035365320668,20.106772724003452,0.24709187111817532,-0.30481102726936604,28165.1227,71549.15560000001,-43384.032900000006,0.07201558833939127,0.002855562011376157,0.00220826286229776
1777872953829,24207.45,24250,0,24295.2998046875,7.400390625,0.056303979534219804,0.48835793058206345,20.106772724003452,0.24709187111817532,-0.30481102726936604,28165.1227,71549.15560000001,-43384.032900000006,0.022629199535806017,0.00560329192941279,0.0014931293854781225
1777872969441,24206,24250,0.75,24298.5,4,0.0681342460445615,0.6695700569982999,20.106772724003452,0.24711790211865872,-0.3048431389530175,28165.1227,71549.15560000001,-43384.032900000006,0.0383110610654575,0.010216415959668107,0.002459636194398499
1777872985159,24202.15,24250,0.2,24292.640234375,4.400390625,0.0634512925777386,0.7521112365998737,20.106772724003452,0.24711790211865872,-0.3048431389530175,28165.1227,71549.15560000001,-43384.032900000006,0.1846909152610349,0.013103730213540069,0.0043184426749229236
1777873000862,24196.75,24250,-0.3333333333333333,24283.099609375,8.701171875,0.06772587500427038,0.8570461878648071,20.106772724003452,0.24711790211865872,-0.3048431389530175,28165.1227,71549.15560000001,-43384.032900000006,0.09893973004319143,0.005010171226032332,0.0035304027895605946
1777873017764,24198.55,24250,0,24289.7001953125,2.599609375,0.06757073686008658,0.9691526803842132,20.106772724003452,0.24711790211865872,-0.3048431389530175,28165.1227,71549.15560000001,-43384.032900000006,0.15771784805741507,0.013076102993404929,0.0023601474036258363
1777873033449,24199.15,24250,-0.8181818181818182,24281.181107954544,10.80078125,0.0704629433818634,1.0953168530407749,20.106772724003452,0.23232057882804896,-0.3103494169297565,28165.1227,71549.15560000001,-43384.032900000006,0.10129567990082312,0.007501926450530236,0.0017703048777294205
1777873050007,24198.9,24250,-0.8181818181818182,24288.727272727272,2.5,0.06168345950764813,1.0251310643943146,20.106772724003452,0.23232057882804896,-0.3103494169297565,28165.1227,71549.15560000001,-43384.032900000006,-0.01805280974165947,0.006180237413602743,0.001610594556060915
1777873066577,24202.55,24250,-0.8181818181818182,24290.45490056818,0.599609375,0.02106610219859293,1.0004006108229013,20.106772724003452,0.23232057882804896,-0.3103494169297565,28165.1227,71549.15560000001,-43384.032900000006,-0.11536380421986012,0.002500334012672598,0.00034799723774314224
1777873081592,24206.85,24250,0.3333333333333333,24294.133463541668,2.30078125,0.06255655707991413,1.0584202632573814,20.106772724003452,0.24710769388317505,-0.3048305461358993,28165.1227,71549.15560000001,-43384.032900000006,-0.1202057790587131,0.012363241799626197,0.0036007666318121547
1777873096766,24208.1,24250,-0.6923076923076923,24295.76923076923,5,0.053839111068409586,1.084819303987088,20.106772724003452,0.24710769388317505,-0.3048305461358993,28165.1227,71549.15560000001,-43384.032900000006,-0.06849101245289518,0.005299450405726549,-0.0007849894159747586
1777873112523,24210.95,24250,-0.6363636363636364,24295.909090909092,5,0.04821714048496516,0.9703612975972491,20.106772724003452,0.24710769388317505,-0.3048305461358993,28165.1227,71549.15560000001,-43384.032900000006,-0.005480132481304422,0.00797997744772037,-0.0005913361320312558
1777873129308,24209.55,24250,0,24296.349609375,5.30078125,0.017190042001269088,1.194292940814848,20.106772724003452,0.24710769388317505,-0.3048305461358993,28165.1227,71549.15560000001,-43384.032900000006,-0.012181020763745753,-8.471685655429241e-05,0.0010588687766432605
1777873144821,24213.2,24250,0,24307.5,4.19921875,0.04423843471979735,1.120819632110348,20.106772724003456,0.24715771423704513,-0.29750057384969625,28165.1227,71549.15560000001,-43384.032900000006,-0.08322088591900428,-0.001290364765605374,0.0019046754237196024
1777873159825,24213.95,24250,0,24307.4501953125,2.900390625,0.054230576095739516,1.1250021530114591,20.106772724003456,0.24715771423704513,-0.29750057384969625,28165.1227,71549.15560000001,-43384.032900000006,0.015449775734384118,0.0005063739804480032,-0.0009401208935841327
1777873176021,24210.5,24250,-0.75,24305.0625,4.5,0.05855390576666745,1.1683821425379117,20.106772724003456,0.24715771423704513,-0.29750057384969625,28165.1227,71549.15560000001,-43384.032900000006,0.16410827578705373,0.0056972641849242596,-0.0006478166769609665
1777873191042,24212,24250,0.3333333333333333,24303,4.5,0.05356148801842267,0.8179070137261156,20.106772724003456,0.24715771423704513,-0.29750057384969625,28165.1227,71549.15560000001,-43384.032900000006,0.09856498030205144,0.0014728865409423244,0.0008910579723938626
1777873206472,24208.75,24250,0.5,24301.60009765625,11.599609375,0.04652049710343991,0.7281720209235084,20.106772724003456,0.2470888086475302,-0.30480724942423054,28165.1227,71549.15560000001,-43384.032900000006,0.15398820225076693,0.0047581172450435645,-0.0008356406116970343
1777873222618,24210.95,24250,0,24301.099609375,7.80078125,0.06737270796450645,0.8259806737862115,20.106772724003456,0.2470888086475302,-0.30480724942423054,28165.1227,71549.15560000001,-43384.032900000006,0.19818824381411265,0.002201187616294233,-0.004126060884752361
1777873237994,24207,24250,0.8333333333333334,24301.09130859375,6.099609375,0.061582180249807585,0.6797748209860457,20.106772724003456,0.2470888086475302,-0.30480724942423054,28165.1227,71549.15560000001,-43384.032900000006,0.3873250455602787,0.012561160212987739,-0.003904879850417224
1777873253609,24205.4,24250,0.6666666666666666,24298.966796875,0.19921875,0.049842974443349494,0.38649173652321045,20.106772724003456,0.2470888086475302,-0.30480724942423054,28165.1227,71549.15560000001,-43384.032900000006,0.40140660896887653,0.005633932187544858,-0.0049402554025719785
1777873270311,24206.65,24250,0.5555555555555556,24298.37717013889,3.69921875,0.05029432722502904,0.15210518269926995,20.106772724003456,0.24709748564769135,-0.30481795331878103,28165.1227,71549.15560000001,-43384.032900000006,0.412901129644549,0.007278777527625245,-0.0010790509438571394
1777873286084,24210.4,24250,-0.3333333333333333,24299.500651041668,11.099609375,0.03984392887000272,0.22456038730449832,20.106772724003456,0.24709748564769135,-0.30481795331878103,28165.1227,71549.15560000001,-43384.032900000006,0.3973486119406002,0.0035561849233390827,-0.0030170485211195542
1777873301973,24212.55,24250,0,24303.650390625,11.5,0.04130063544064657,0.32981455333267545,20.106772724003456,0.24709748564769135,-0.30481795331878103,28165.1227,71549.15560000001,-43384.032900000006,0.31061532547645476,0.004945204992642323,-0.0021781242634296856
