symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
UNOMINDA,2026,,2,1061,1189.7,1003.3,1087.8,2.52591894439208,60007814,60,1000130.23333333,29,30,0,186.4,0.169419634741932,38.4216666666667,36.8733333333334,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
HINDZINC,2026,,2,520,678.25,503.35,533.15,2.52884615384615,341432044,60,5690534.06666667,27,32,0,174.9,0.295578157523385,18.86,16.4075,2026-05-14T00:00:00+05:30,2026-04-02T00:00:00+05:30
JYOTICNC,2026,,2,755,845,580.1,775.1,2.66225165562914,101839295,60,1697321.58333333,30,29,0,264.9,0.371000176233254,30.6408333333333,28.8791666666667,2026-04-10T00:00:00+05:30,2026-06-02T00:00:00+05:30
APOLLOTYRE,2026,,2,419,449.25,365.3,430.2,2.67303102625298,81991763,60,1366529.38333333,28,31,0,83.95,0.204453157821033,11.96,10.9741666666667,2026-04-17T00:00:00+05:30,2026-05-20T00:00:00+05:30
COMSYN,2026,,2,156.98,173.6,151.5,161.3,2.75194292266532,3893348,60,64889.1333333333,30,27,2,22.1,0.140774792182009,4.66933333333333,4.66283333333333,2026-06-17T00:00:00+05:30,2026-06-09T00:00:00+05:30
ELECTCAST,2026,,2,77.36,95.9,69,79.68,2.99896587383662,211865196,60,3531086.6,23,36,0,26.9,0.333846997135204,3.94016666666667,3.78333333333333,2026-05-06T00:00:00+05:30,2026-06-11T00:00:00+05:30
JMFINANCIL,2026,,2,118.65,147.2,114.5,122.31,3.08470290771175,179678695,60,2994644.91666667,28,31,0,32.7,0.251290714667206,4.84033333333333,4.56883333333333,2026-05-08T00:00:00+05:30,2026-06-02T00:00:00+05:30
LUPIN,2026,,2,2346,2494,2170.1,2419,3.11167945439045,70908865,60,1181814.41666667,29,30,0,323.9,0.140556584982707,53.0816666666667,51.4216666666667,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
KPITTECH,2026,,2,650.7,826,648.8,671.55,3.20424158598431,122710657,60,2045177.61666667,32,27,0,177.2,0.239627306514248,27.3991666666667,26.5141666666667,2026-06-02T00:00:00+05:30,2026-04-01T00:00:00+05:30
LTGILTBEES,2026,,2,28.96,30.15,28.39,29.94,3.38397790055249,105531839,60,1758863.98333333,37,22,0,1.76,0.0601490054908751,0.240666666666667,0.235166666666667,2026-06-22T00:00:00+05:30,2026-05-08T00:00:00+05:30
FIRSTCRY,2026,,2,215,269.63,211.02,223.29,3.85581395348837,260505114,60,4341751.9,27,32,0,58.61,0.253383453770814,9.7815,9.62933333333333,2026-04-07T00:00:00+05:30,2026-06-08T00:00:00+05:30
BPCL,2026,,2,292,321.6,266.6,303.55,3.9554794520548,686582953,60,11443049.2166667,25,34,0,55,0.183186275462198,9.19833333333333,7.94833333333333,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
ULTRACEMCO,2026,,2,10802,12282,10365,11253,4.17515274949083,21412165,60,356869.416666667,30,29,0,1917,0.166807098655769,259.4,238.733333333333,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
EICHERMOT,2026,,2,6787.5,7754,6442,7073.5,4.21362799263352,37555485,60,625924.75,28,31,0,1312,0.182445210813216,189.266666666667,171.416666666667,2026-06-25T00:00:00+05:30,2026-04-07T00:00:00+05:30
NIFTY,2026,,2,22899,24601.7,22182.55,23865.75,4.22180007860605,26455588724,60,440926478.733333,30,29,0,2419.15,0.10167627968868,306.290833333333,258.761666666667,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
MFSL,2026,,2,1515.1,1748,1433.6,1584,4.54755461685698,45792056,60,763200.933333333,27,32,0,314.4,0.193651507358942,48.3933333333334,46.27,2026-05-26T00:00:00+05:30,2026-04-02T00:00:00+05:30
ABFRL,2026,,2,55.5,69.09,55.22,58.06,4.61261261261262,318027501,60,5300458.35,27,32,0,13.87,0.222680081344322,2.33183333333333,2.223,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
ALKEM,2026,,2,5320.5,5789,5075,5570,4.6894088901419,8589937,60,143165.616666667,31,28,0,714,0.131904877001165,145.733333333333,142.441666666667,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
TATACONSUM,2026,,2,1025,1282.7,1007.2,1075.6,4.93658536585365,131680440,60,2194674,28,31,0,275.5,0.241242376346864,29.1133333333333,27.9383333333333,2026-05-12T00:00:00+05:30,2026-04-02T00:00:00+05:30
IOB,2026,,2,32.45,36.53,31.41,34.09,5.05392912172573,273534566,60,4558909.43333333,26,32,1,5.12,0.150065213886894,0.748833333333334,0.695500000000001,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
EXCELSOFT,2026,,2,70.99,101,69,74.67,5.18382870826878,58691691,60,978194.85,27,32,0,32,0.372534866935202,4.169,3.92116666666667,2026-05-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
TORNTPOWER,2026,,2,1345,1824.1,1285,1414.9,5.19702602230484,35066039,60,584433.983333333,30,29,0,539.1,0.356616017622428,52.6483333333333,51.1666666666667,2026-04-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
NIFTYBEES,2026,,2,258.34,277.83,251.7,271.82,5.21792985987459,557633749,60,9293895.81666667,33,26,0,26.13,0.0969047708818408,3.55233333333334,3.28833333333334,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
HINDALCO,2026,,2,909,1176,884.8,956.6,5.23652365236524,385347421,60,6422457.01666667,32,27,0,291.2,0.280544228828521,29.2633333333334,26.5266666666667,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
MSCIINDIA,2026,,2,28,30.24,26.62,29.49,5.32142857142857,15761618,60,262693.633333333,32,27,0,3.62,0.123995958142801,0.610333333333333,0.5725,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
SUNPHARMA,2026,,2,1762.1,1916.6,1613.6,1862.5,5.69774700641281,227769599,60,3796159.98333333,32,27,0,303,0.169289347900784,40.2016666666667,39.025,2026-05-19T00:00:00+05:30,2026-04-24T00:00:00+05:30
HINDCOPPER,2026,,2,473.7,618.1,468.2,501.1,5.78425163605658,381838139,60,6363968.98333333,28,31,0,149.9,0.279100077579519,18.8833333333333,16.7541666666667,2026-05-14T00:00:00+05:30,2026-04-02T00:00:00+05:30
RHETAN,2026,,2,24.85,32.41,24,26.32,5.91549295774647,343235012,60,5720583.53333333,35,24,0,8.41,0.303327221904962,1.36383333333333,1.341,2026-06-12T00:00:00+05:30,2026-05-05T00:00:00+05:30
DRREDDY,2026,,2,1280,1414.9,1167.5,1357.1,6.02343749999999,152407890,60,2540131.5,26,33,0,247.4,0.192832562773858,33.2583333333334,32.3366666666667,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
BAJAJFINSV,2026,,2,1679,1860,1597,1780.2,6.02739726027398,68253960,60,1137566,27,32,0,263,0.149287054976992,41.1316666666667,37.6733333333333,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
RHIM,2026,,2,345,426.7,333.8,367.75,6.59420289855073,28557946,60,475965.766666667,29,30,0,92.9,0.23874485482137,15.4375,14.6425,2026-04-22T00:00:00+05:30,2026-06-02T00:00:00+05:30
MSUMI,2026,,2,37.59,43.44,36.32,40.12,6.73051343442403,866903864,60,14448397.7333333,34,25,0,7.12,0.181678999744833,1.28083333333333,1.21916666666667,2026-05-07T00:00:00+05:30,2026-06-11T00:00:00+05:30
IEX,2026,,2,117,137.34,116,125.13,6.94871794871794,390102772,60,6501712.86666667,34,25,0,21.34,0.169403845059782,3.32383333333333,3.1205,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
UNITDSPR,2026,,2,1262.5,1414.4,1210.8,1350.4,6.96237623762377,68520099,60,1142001.65,31,28,0,203.6,0.157135543555719,31.6316666666667,29.85,2026-04-27T00:00:00+05:30,2026-04-07T00:00:00+05:30
JWL,2026,,2,250.22,308.6,244.68,267.8,7.02581728079291,161070101,60,2684501.68333333,29,30,0,63.92,0.229403647417504,10.7536666666667,10.0155,2026-05-07T00:00:00+05:30,2026-04-01T00:00:00+05:30
NHPC,2026,,2,75.95,86.83,71.62,81.33,7.08360763660302,1686384102,60,28106401.7,29,29,1,15.21,0.193734516205045,2.175,2.05066666666667,2026-04-29T00:00:00+05:30,2026-06-11T00:00:00+05:30
HDFCBANK,2026,,2,743,820.05,726.65,797.95,7.3956931359354,2411336821,60,40188947.0166667,29,30,0,93.4,0.120430015096732,17.7133333333333,15.6875,2026-04-16T00:00:00+05:30,2026-04-02T00:00:00+05:30
JSWSTEEL,2026,,2,1141.9,1328,1106.4,1226.4,7.3999474559944,113495160,60,1891586,30,29,0,221.6,0.175906754602404,28.005,26.7166666666667,2026-05-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
SHREECEM,2026,,2,23490,26335,22675,25250,7.49255002128565,1845599,60,30759.9833333333,29,30,0,3660,0.14780314451863,602.166666666667,561,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
DMART,2026,,2,4075,4644,3955,4380.7,7.50184049079754,35254016,60,587566.933333333,30,29,0,689,0.159698558347726,111.833333333333,109.991666666667,2026-04-17T00:00:00+05:30,2026-06-12T00:00:00+05:30
PSUBNKBEES,2026,,2,88.4,102.64,86.7,95.09,7.56787330316742,217855068,60,3630917.8,30,29,0,15.94,0.16918001468208,2.631,2.54,2026-04-23T00:00:00+05:30,2026-05-20T00:00:00+05:30
MAHLOG,2026,,2,347.3,450,330.55,373.9,7.65908436510221,13607352,60,226789.2,30,29,0,119.45,0.319147514995525,14.4416666666667,13.8741666666667,2026-04-24T00:00:00+05:30,2026-06-11T00:00:00+05:30
BANKBARODA,2026,,2,253,287.2,241,272.4,7.66798418972331,753228331,60,12553805.5166667,30,29,0,46.2,0.170887901974951,7.21266666666666,6.6855,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
KOTAKBANK,2026,,2,363.8,413.8,345.5,392.25,7.82023089609675,1089611974,60,18160199.5666667,37,22,0,68.3,0.178107703440678,9.09583333333334,8.60166666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
PFC,2026,,2,393,486.5,382.25,424.3,7.96437659033079,452073573,60,7534559.55,31,28,0,104.25,0.237856666165983,12.2766666666667,11.6533333333333,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
TORNTPHARM,2026,,2,4277.6,4742.9,3871.1,4620.1,8.00682625771461,28368548,60,472809.133333333,32,27,0,871.8,0.200951048435242,114.83,112.275,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
BAJAJ-AUTO,2026,,2,8993.5,10834,8624,9716,8.03357980763885,24880955,60,414682.583333333,28,31,0,2210,0.220797234539614,243.883333333333,228.708333333333,2026-05-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
VMM,2026,,2,108.98,129.4,101.5,117.95,8.23086804918333,736326988,60,12272116.4666667,34,25,0,27.9,0.23356662090212,3.743,3.68116666666667,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
NMDC,2026,,2,78.56,97.49,75.61,85.16,8.40122199592667,1705053555,60,28417559.25,29,30,0,21.88,0.247572925388671,2.54566666666667,2.42533333333333,2026-06-03T00:00:00+05:30,2026-04-02T00:00:00+05:30
M&MFIN,2026,,2,291.15,341,272.65,315.8,8.46642624076938,219026728,60,3650445.46666667,23,35,1,68.35,0.225423803346452,11.4941666666667,10.6541666666667,2026-05-08T00:00:00+05:30,2026-04-07T00:00:00+05:30
CONCOR,2026,,2,437.95,537,429,475.25,8.51695399018153,92982876,60,1549714.6,35,23,1,108,0.222358718143167,12.2991666666667,11.27,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
TRIVENI,2026,,2,388.7,435,357.05,422.55,8.70851556470286,25917681,60,431961.35,31,28,0,77.95,0.198750637429883,14.1016666666667,13.8933333333333,2026-04-23T00:00:00+05:30,2026-06-02T00:00:00+05:30
FSL,2026,,2,210.07,282.05,205.82,228.45,8.74946446422621,322041097,60,5367351.61666667,25,34,0,76.23,0.316873525631922,11.3968333333333,11.0426666666667,2026-05-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
SHK,2026,,2,118,158.87,115.05,128.33,8.7542372881356,23937478,60,398957.966666667,27,32,0,43.82,0.321781178518059,5.93416666666666,5.62633333333333,2026-05-07T00:00:00+05:30,2026-04-01T00:00:00+05:30
LOWVOL1,2026,,2,18.92,21.9,18.9,20.67,9.24947145877378,34251558,60,570859.3,30,29,0,3,0.146266546403062,0.699833333333333,0.689833333333333,2026-06-16T00:00:00+05:30,2026-04-01T00:00:00+05:30
FABTECH,2026,,2,143,182.79,138.28,156.29,9.29370629370629,23823807,60,397063.45,25,34,0,44.51,0.286280899599082,7.23383333333333,7.00983333333333,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
DIGITIDE,2026,,2,77.64,107,74,84.89,9.33797011849562,29538567,60,492309.45,27,32,0,33,0.36689699644777,4.8775,4.81616666666667,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
IRCON,2026,,2,119.8,164.4,118.79,131.07,9.40734557595993,224878686,60,3747978.1,27,32,0,45.61,0.322242200940374,4.91416666666666,4.52166666666666,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
MARUTI,2026,,2,12900,14201,12239,14115,9.41860465116279,30445849,60,507430.816666667,32,27,0,1962,0.147883687946826,340.7,309.9,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
TIMETECHNO,2026,,2,164.36,201.2,161.28,179.96,9.49136042832806,184971747,60,3082862.45,27,32,0,39.92,0.222631404301121,6.13916666666667,5.68333333333333,2026-04-20T00:00:00+05:30,2026-04-02T00:00:00+05:30
PGEL,2026,,2,486.95,579,436.55,533.4,9.53896703973714,211381647,60,3523027.45,27,32,0,142.45,0.27986568280907,20.7125,19.3858333333333,2026-06-22T00:00:00+05:30,2026-04-06T00:00:00+05:30
SRF,2026,,2,2500.4,2832.1,2355,2739,9.54247320428731,35550414,60,592506.9,32,27,0,477.1,0.181526020885702,73.7733333333334,68.9783333333334,2026-05-11T00:00:00+05:30,2026-04-06T00:00:00+05:30
BANKBETA,2026,,2,54.37,65.35,51.3,59.58,9.58249034393968,64610609,60,1076843.48333333,27,29,3,14.05,0.246026511326559,1.40133333333333,1.32883333333333,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
DIVISLAB,2026,,2,6002,6968,5647.5,6579,9.61346217927358,20720056,60,345334.266666667,33,26,0,1320.5,0.202120440618989,146.85,144.358333333333,2026-05-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
PETRONET,2026,,2,256.1,294.1,247.09,280.8,9.64467005076142,204273738,60,3404562.3,28,30,1,47.01,0.171372223312479,7.27649999999999,6.70233333333333,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
COLPAL,2026,,2,1822,2223.7,1782.1,1997.9,9.65422612513722,28654533,60,477575.55,31,28,0,441.6,0.214923455420174,50.9166666666667,49.59,2026-05-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
SUMEETINDS,2026,,2,25.85,29.55,22.5,28.35,9.67117988394584,82135267,60,1368921.11666667,28,30,1,7.05,0.275309967782876,1.16133333333333,1.154,2026-06-30T00:00:00+05:30,2026-06-09T00:00:00+05:30
TITAN,2026,,2,4000,4605,3944.7,4404,10.1,72316526,60,1205275.43333333,30,29,0,660.3,0.154380424727366,110.913333333333,104.768333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
LICHSGFIN,2026,,2,511,598.2,501.75,564,10.3718199608611,101127693,60,1685461.55,31,28,0,96.4500000000001,0.176154195038948,14.6925,14.1341666666667,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
DELHIVERY,2026,,2,427,491.7,415.55,472.05,10.5503512880562,200467658,60,3341127.63333333,36,23,0,76.15,0.166400198121488,13.9941666666667,13.4058333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
POLICYBZR,2026,,2,1468.6,1845.5,1390.5,1628.6,10.89472967452,106003189,60,1766719.81666667,32,27,0,455,0.280363753998778,55.8116666666667,53.8983333333333,2026-05-20T00:00:00+05:30,2026-04-02T00:00:00+05:30
TRIDENT,2026,,2,23.49,27.31,23.01,26.12,11.1962537249894,409920365,60,6832006.08333333,32,27,0,4.3,0.170820201806192,0.7,0.662833333333333,2026-06-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
MARICO,2026,,2,752,848.8,728.95,836.25,11.2034574468085,125310590,60,2088509.83333333,32,27,0,119.85,0.149432070852953,17.7475,17.5791666666667,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
360ONE,2026,,2,966.05,1165.1,906.05,1074.6,11.2364784431448,69356083,60,1155934.71666667,30,29,0,259.05,0.241088504593602,33.7516666666667,32.1933333333333,2026-06-16T00:00:00+05:30,2026-04-07T00:00:00+05:30
SYNGENE,2026,,2,395.05,518.55,380,439.5,11.2517402860397,131292585,60,2188209.75,27,32,0,138.55,0.31316514158922,16.9783333333333,16.6266666666667,2026-04-30T00:00:00+05:30,2026-04-06T00:00:00+05:30
CUB,2026,,2,187.5,220.13,172.47,208.6,11.2533333333333,181457359,60,3024289.31666667,31,28,0,47.66,0.245992386933052,6.94433333333334,6.67883333333333,2026-04-28T00:00:00+05:30,2026-04-02T00:00:00+05:30
IGL,2026,,2,148,175.6,141.74,164.78,11.3378378378378,243918633,60,4065310.55,31,28,0,33.86,0.208312612469431,4.72733333333333,4.4845,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
NFL,2026,,2,67,79.95,65.65,74.63,11.3880597014925,96562376,60,1609372.93333333,31,28,0,14.3,0.188941421552975,2.27766666666667,2.1665,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
NETWORK18,2026,,2,28.34,37.35,28.34,31.59,11.4678899082569,455706152,60,7595102.53333333,28,31,0,9.01,0.27427701674277,1.35033333333333,1.288,2026-04-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
SAIL,2026,,2,155.6,209.7,150.28,173.49,11.4974293059126,1578928144,60,26315469.0666667,29,30,0,59.42,0.325122883172073,6.21016666666666,6.06483333333333,2026-05-14T00:00:00+05:30,2026-04-02T00:00:00+05:30
RITES,2026,,2,183,230.85,180.05,204.51,11.7540983606557,50673314,60,844555.233333333,33,26,0,50.8,0.241879998000205,6.23316666666667,5.83716666666667,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
JAMNAAUTO,2026,,2,117.55,135.99,109.22,131.37,11.7566992769035,142177538,60,2369625.63333333,33,26,0,26.77,0.217166452366563,4.8785,4.52166666666667,2026-06-22T00:00:00+05:30,2026-05-18T00:00:00+05:30
BANKNIFTY,2026,,2,51433.9,58706.05,49954.85,57542.9,11.8773804825222,21205804651,60,353430077.516667,32,27,0,8751.2,0.158182420507175,918.9575,809.965,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
ICICIBANK,2026,,2,1228.1,1404,1187.6,1375.2,11.9778519664523,1086913158,60,18115219.3,32,27,0,216.4,0.167187733385526,27.9116666666667,25.555,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
BANKNIFTY1,2026,,2,53.47,65,51.71,59.89,12.006732747335,99403983,60,1656733.05,27,31,1,13.29,0.231992505484147,1.387,1.32766666666667,2026-04-10T00:00:00+05:30,2026-04-02T00:00:00+05:30
SAMMAANCAP,2026,,2,155,192.34,134.75,173.62,12.0129032258065,1151539755,60,19192329.25,28,31,0,57.59,0.362009628027093,6.03616666666667,5.69883333333334,2026-06-05T00:00:00+05:30,2026-05-20T00:00:00+05:30
SJVN,2026,,2,65.26,83,64.51,73.15,12.0901011339258,276823308,60,4613721.8,30,29,0,18.49,0.247886241352806,2.28183333333333,2.123,2026-04-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
UJJIVANSFB,2026,,2,52.48,65.46,51,59.05,12.5190548780488,822137103,60,13702285.05,27,31,1,14.46,0.255172718048264,2.029,1.93816666666667,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
CDSL,2026,,2,1158.5,1401.1,1136.1,1305.5,12.6888217522659,127299531,60,2121658.85,31,28,0,265,0.209672633765206,34.6016666666667,31.6433333333334,2026-04-20T00:00:00+05:30,2026-04-02T00:00:00+05:30
HINDPETRO,2026,,2,350,420,317.75,394.45,12.7,467269048,60,7787817.46666667,31,28,0,102.25,0.269272634702154,13.1041666666667,11.0225,2026-06-25T00:00:00+05:30,2026-04-06T00:00:00+05:30
PHARMABEES,2026,,2,23.09,26.9,21.69,26.04,12.77609354699,540543570,60,9009059.5,36,23,0,5.21,0.21366469816273,0.758833333333334,0.758166666666667,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
SIKA,2026,,2,988,1199.8,870.1,1115.6,12.914979757085,2707424,49,55253.5510204082,24,24,0,329.7,0.337813027986417,51.7959183673469,48.8489795918367,2026-05-08T00:00:00+05:30,2026-05-18T00:00:00+05:30
IREDA,2026,,2,113.97,142.85,109.85,128.69,12.9156795647978,562484400,60,9374740,34,25,0,33,0.25826378906892,3.846,3.57333333333333,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
VEDL,2026,,2,248.48,360,244.29,280.75,12.9869607211848,1886050180,60,31434169.6666667,31,28,0,115.71,0.383927109923509,11.6756666666667,10.9953333333333,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
AMBER,2026,,2,6656,8974,6120,7530,13.1310096153846,26199578,60,436659.633333333,30,29,0,2854,0.371900691829978,308.183333333333,289.1,2026-05-07T00:00:00+05:30,2026-04-06T00:00:00+05:30
LEMONTREE,2026,,2,102.92,128.38,102.8,116.65,13.3404586086281,338214128,60,5636902.13333333,32,27,0,25.58,0.22410648708555,3.76133333333333,3.53416666666667,2026-04-21T00:00:00+05:30,2026-04-01T00:00:00+05:30
BIOCON,2026,,2,369,440.4,337.7,418.3,13.360433604336,251555903,60,4192598.38333333,33,26,0,102.7,0.260575024209543,10.7016666666667,10.3908333333333,2026-05-26T00:00:00+05:30,2026-04-07T00:00:00+05:30
LT,2026,,2,3655,4272.3,3470,4143.4,13.3625170998632,160019728,60,2666995.46666667,31,28,0,802.3,0.200377794853565,89.81,78.0083333333333,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
SUMICHEM,2026,,2,371,514.5,368.85,420.85,13.4366576819407,21622694,60,360378.233333333,32,27,0,145.65,0.323337939761243,17.2266666666667,16.7675,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
ETERNAL,2026,,2,233.22,267.5,223.74,264.6,13.4551067661436,2166161644,60,36102694.0666667,29,30,0,43.76,0.175482097898639,8.079,7.34816666666666,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
TMPV,2026,,2,310,408,295.05,352.2,13.6129032258064,727803883,60,12130064.7166667,33,25,1,112.95,0.31464075380069,11.5908333333333,10.5683333333333,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
RECLTD,2026,,2,319.8,387.45,311.25,363.8,13.7585991244528,410859864,60,6847664.4,34,24,1,76.2,0.217035790493054,9.42083333333333,8.82333333333333,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
ABB,2026,,2,6180,7822.5,5916.5,7031,13.7702265372168,26792052,60,446534.2,36,23,0,1906,0.275649291955408,216.441666666667,205.925,2026-04-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
SHRIRAMFIN,2026,,2,915.6,1062.7,863.45,1042.15,13.8215377894277,396336412,60,6605606.86666667,33,26,0,199.25,0.205633904567292,30.8133333333333,26.9891666666667,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
MID150BEES,2026,,2,206.31,239.89,198.81,235.19,13.9983519945713,60176873,60,1002947.88333333,36,23,0,41.08,0.179724026494856,4.42883333333333,4.22533333333333,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
MOM30IETF,2026,,2,27.6,32.52,27.39,31.47,14.0217391304348,106586072,60,1776434.53333333,29,29,1,5.13,0.166213063763608,0.612666666666666,0.577333333333333,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
PSB,2026,,2,21.25,26.33,21.2,24.24,14.0705882352941,107357288,60,1789288.13333333,27,32,0,5.13,0.211009803249469,0.691166666666667,0.656,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
ARFIN,2026,,2,75.1,106.2,74.01,85.8,14.2476697736352,138960664,60,2316011.06666667,34,25,0,32.19,0.35194367151924,4.78716666666667,4.6805,2026-05-12T00:00:00+05:30,2026-04-02T00:00:00+05:30
V2RETAIL,2026,,2,198.2,259.25,180,226.79,14.4248234106963,91403421,60,1523390.35,30,29,0,79.25,0.362560293281159,10.5115,10.1808333333333,2026-06-04T00:00:00+05:30,2026-04-02T00:00:00+05:30
SANDUMA,2026,,2,177.25,253.9,174.86,202.85,14.4428772919605,121218000,60,2020300,29,30,0,79.04,0.36754243199256,8.61483333333334,8.03333333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
AXISBANK,2026,,2,1175,1400.1,1150.3,1345.7,14.5276595744681,440878132,60,7347968.86666667,31,28,0,249.8,0.191366544562179,30.175,27.8316666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
RPOWER,2026,,2,21.65,30.8,21.08,24.84,14.7344110854504,3277294986,60,54621583.1,28,30,1,9.72,0.359611530753815,1.25683333333333,1.20833333333333,2026-04-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
AADHARHFC,2026,,2,449.05,542,433.25,515.6,14.8201759269569,27961732,60,466028.866666667,31,28,0,108.75,0.225455186246715,16.025,15.4416666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
THOMASCOOK,2026,,2,94,117,88,108.09,14.9893617021277,210957015,60,3515950.25,28,31,0,29,0.287695558575808,4.76333333333333,4.5025,2026-06-18T00:00:00+05:30,2026-05-13T00:00:00+05:30
APOLLOHOSP,2026,,2,7549,8770,7150.5,8682,15.0086104119751,25203401,60,420056.683333333,35,24,0,1619.5,0.201555693839452,157.041666666667,154.541666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
UCOBANK,2026,,2,23.45,30.04,22.83,26.99,15.0959488272921,517957550,60,8632625.83333333,29,30,0,7.21,0.277606653318959,0.7015,0.65,2026-06-17T00:00:00+05:30,2026-04-02T00:00:00+05:30
PVTBANIETF,2026,,2,24.53,28.93,24.18,28.24,15.1243375458622,414789018,60,6913150.3,28,31,0,4.75,0.176610564410183,0.569333333333334,0.542666666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
TIINDIA,2026,,2,2630,3335.2,2472.8,3029.3,15.1825095057034,21130092,60,352168.2,34,25,0,862.4,0.289522760806326,107.37,104.243333333333,2026-06-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
JAYNECOIND,2026,,2,73.7,117,72.5,84.95,15.2645861601085,388878257,60,6481304.28333333,30,29,0,44.5,0.461116004352106,4.93483333333333,4.73,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
PAYTM,2026,,2,989.95,1223,962,1141.5,15.3088539825244,163194273,60,2719904.55,25,34,0,261,0.235134782079907,39.2033333333334,37.1808333333334,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
PREMIERENE,2026,,2,911,1103.9,884.05,1051,15.3677277716795,116316344,60,1938605.73333333,35,24,0,219.85,0.215705047753216,33.2266666666667,32.3608333333333,2026-06-09T00:00:00+05:30,2026-04-01T00:00:00+05:30
